4.532835845173049893e+04,7.307200000000000000e+04,1.417240000000000000e+05,3.949778047630172805e+05,1.290522203106322791e+06
4.550024161151490262e+04,7.292800000000000000e+04,1.415860000000000000e+05,3.936450127692106180e+05,1.293881836928892648e+06
4.628331403678031347e+04,7.363700000000000000e+04,1.414910000000000000e+05,3.976652521363557316e+05,1.297157261818082072e+06
4.634275351962758577e+04,7.406800000000000000e+04,1.414910000000000000e+05,3.996600674499205197e+05,1.300485275851873681e+06
4.624749257024365215e+04,7.394600000000000000e+04,1.414180000000000000e+05,3.990548889330473612e+05,1.304641724745234242e+06
4.652777024556216929e+04,7.511700000000000000e+04,1.413230000000000000e+05,4.052912010772959911e+05,1.309053940282509662e+06
4.717307700628133171e+04,7.505100000000000000e+04,1.419840000000000000e+05,4.044568942780236830e+05,1.313724971268239198e+06
4.793148270872385183e+04,7.630300000000000000e+04,1.419840000000000000e+05,4.103355214318091748e+05,1.318415280914939940e+06
4.744958633368984738e+04,7.654700000000000000e+04,1.421250000000000000e+05,4.119376703377499362e+05,1.322397919750344008e+06
4.715372825070476392e+04,7.610800000000000000e+04,1.421250000000000000e+05,4.095344469788383576e+05,1.327800769400533289e+06
4.825321245850243577e+04,7.746200000000000000e+04,1.422270000000000000e+05,4.161625509952823631e+05,1.333618217904121848e+06
4.861779971936174843e+04,7.768500000000000000e+04,1.422020000000000000e+05,4.167257518115633284e+05,1.338660876382569084e+06
4.839567323052612483e+04,7.778400000000000000e+04,1.422020000000000000e+05,4.162027796250170795e+05,1.343461797275945079e+06
4.883703481359253055e+04,7.832500000000000000e+04,1.422020000000000000e+05,4.186103756610739511e+05,1.349351329573882278e+06
4.905195951051657175e+04,7.911200000000000000e+04,1.423580000000000000e+05,4.230189087586980313e+05,1.355262794726634165e+06
5.019642442804751045e+04,7.987700000000000000e+04,1.424400000000000000e+05,4.268423776543170097e+05,1.359818443444349105e+06
5.073397079632656096e+04,8.155300000000000000e+04,1.423630000000000000e+05,4.356288351095507969e+05,1.365892538011696422e+06
5.138326928309267532e+04,8.233000000000000000e+04,1.423680000000000000e+05,4.400898403329143766e+05,1.372057226741721621e+06
5.178642467698502878e+04,8.285500000000000000e+04,1.424300000000000000e+05,4.420216890955919516e+05,1.377439110917907441e+06
5.180215247139021812e+04,8.304800000000000000e+04,1.424300000000000000e+05,4.428542468240064336e+05,1.382888754572984064e+06
5.210096082506180392e+04,8.387000000000000000e+04,1.423720000000000000e+05,4.468569954825718305e+05,1.388706378281230107e+06
5.221470676311592251e+04,8.455300000000000000e+04,1.421930000000000000e+05,4.495584354227758013e+05,1.396391222806194564e+06
5.287933664429630880e+04,8.561000000000000000e+04,1.424030000000000000e+05,4.552018125461594318e+05,1.403559599929995602e+06
5.342782626669904857e+04,8.672500000000000000e+04,1.422960000000000000e+05,4.598683335953413625e+05,1.409101454940857366e+06
5.326546772909194260e+04,8.654000000000000000e+04,1.422960000000000000e+05,4.584804458695075009e+05,1.415240378331859363e+06
5.403582612749140389e+04,8.693100000000000000e+04,1.422960000000000000e+05,4.599286765399436117e+05,1.421862389947176678e+06
5.351318478142241656e+04,8.700600000000000000e+04,1.424530000000000000e+05,4.595193939591683447e+05,1.429736828829094069e+06
5.379608431904883037e+04,8.756600000000000000e+04,1.424530000000000000e+05,4.618780160112010781e+05,1.437354951404378284e+06
5.392790584564957680e+04,8.809400000000000000e+04,1.424530000000000000e+05,4.645156148650866235e+05,1.444523739095236640e+06
5.519195900952273223e+04,8.908600000000000000e+04,1.424580000000000000e+05,4.695424445110195666e+05,1.451252159785854165e+06
5.550251795853614749e+04,9.001700000000000000e+04,1.424240000000000000e+05,4.739457303960713907e+05,1.456997494062908925e+06
5.578764558635474532e+04,9.066200000000000000e+04,1.424320000000000000e+05,4.778461584094428108e+05,1.463333073659131536e+06
5.542795343607602263e+04,9.025300000000000000e+04,1.425320000000000000e+05,4.748963504074029624e+05,1.470880783376713283e+06
5.599115920362593170e+04,9.108200000000000000e+04,1.425320000000000000e+05,4.786428601852703141e+05,1.478230751095018815e+06
5.617074833735191351e+04,9.144100000000000000e+04,1.425520000000000000e+05,4.807977154823438032e+05,1.483733641513267765e+06
5.593019835129458079e+04,9.124300000000000000e+04,1.425520000000000000e+05,4.797622655343994265e+05,1.489325659736697562e+06
5.672909441171501385e+04,9.182900000000000000e+04,1.428150000000000000e+05,4.814851003295436385e+05,1.496547697998404969e+06
5.657444644637950842e+04,9.214100000000000000e+04,1.428150000000000000e+05,4.842425105372024700e+05,1.503629600242878543e+06
5.720183865185307513e+04,9.265100000000000000e+04,1.426440000000000000e+05,4.866334904001092655e+05,1.510061376495931996e+06
5.792649745555398840e+04,9.372100000000000000e+04,1.426440000000000000e+05,4.912895170241433079e+05,1.517620131307833595e+06
5.751870907317857200e+04,9.300000000000000000e+04,1.426440000000000000e+05,4.886912722645634785e+05,1.524545398886776995e+06
5.763813759967301303e+04,9.340900000000000000e+04,1.426400000000000000e+05,4.907621721604520571e+05,1.530315843191911699e+06
5.806149653273729928e+04,9.430500000000000000e+04,1.427800000000000000e+05,4.951846978249409585e+05,1.536570925884810509e+06
5.786221989681564446e+04,9.407900000000000000e+04,1.429080000000000000e+05,4.942480703804758959e+05,1.543443577114442131e+06
5.846419221547370398e+04,9.472800000000000000e+04,1.428640000000000000e+05,4.976849946164731518e+05,1.551219970820341026e+06
5.794129127120884368e+04,9.467400000000000000e+04,1.428640000000000000e+05,4.971865094219403691e+05,1.559961230287829181e+06
5.897459007380335242e+04,9.512500000000000000e+04,1.430840000000000000e+05,4.987650458712978289e+05,1.567905857780846069e+06
5.839013728992560937e+04,9.538500000000000000e+04,1.430920000000000000e+05,4.993562318213078543e+05,1.575093439998437651e+06
5.899675545443579176e+04,9.583000000000000000e+04,1.430920000000000000e+05,5.012775861588353291e+05,1.581907373969382374e+06
5.836433704276051139e+04,9.488600000000000000e+04,1.430920000000000000e+05,4.968130827937550494e+05,1.588868043389200466e+06
5.808800890666287887e+04,9.493300000000000000e+04,1.429800000000000000e+05,4.962437602294723620e+05,1.597226772846342996e+06
5.826647837608135887e+04,9.542400000000000000e+04,1.432970000000000000e+05,4.987886583278838661e+05,1.606385389523755061e+06
5.886204678738424263e+04,9.568400000000000000e+04,1.432970000000000000e+05,4.999841482593358960e+05,1.613791749892838066e+06
5.844284257204832829e+04,9.585500000000000000e+04,1.432970000000000000e+05,5.009155284912287025e+05,1.619310601012182422e+06
5.945017991509845160e+04,9.665800000000000000e+04,1.434190000000000000e+05,5.041014610591015662e+05,1.624818466334846104e+06
5.962397731825457595e+04,9.693900000000000000e+04,1.434190000000000000e+05,5.071579623834817903e+05,1.630714490079030395e+06
5.948934755941362528e+04,9.727900000000000000e+04,1.434680000000000000e+05,5.086359272585040890e+05,1.637148927148867166e+06
6.015509338984081842e+04,9.788400000000000000e+04,1.434880000000000000e+05,5.118507194955349551e+05,1.643757454557742225e+06
5.998696086270343221e+04,9.817100000000000000e+04,1.434880000000000000e+05,5.130016081201083725e+05,1.649804841161277145e+06
6.043897430009383243e+04,9.857600000000000000e+04,1.434880000000000000e+05,5.142644372795958770e+05,1.656662006293232320e+06
6.011939126403709815e+04,9.853100000000000000e+04,1.434880000000000000e+05,5.143204075470533571e+05,1.664132554279049160e+06
5.999025180668343819e+04,9.836900000000000000e+04,1.433910000000000000e+05,5.130619510647124262e+05,1.669957385881469119e+06
5.975289434178139345e+04,9.822000000000000000e+04,1.433290000000000000e+05,5.116784360160238575e+05,1.676722794152160874e+06
6.015540838555914524e+04,9.917500000000000000e+04,1.433290000000000000e+05,5.157572692569142091e+05,1.683994263040787308e+06
6.006533838602536707e+04,9.834500000000000000e+04,1.432050000000000000e+05,5.103753782268052455e+05,1.690806539411240257e+06
5.947569273538210109e+04,9.762100000000000000e+04,1.432790000000000000e+05,5.063717550328116049e+05,1.698177392719069496e+06
6.017514968236267305e+04,9.876300000000000000e+04,1.433310000000000000e+05,5.117518969920648960e+05,1.704855427231019363e+06
6.029543619989958825e+04,9.896700000000000000e+04,1.433310000000000000e+05,5.130637001355752582e+05,1.712078525425539818e+06
6.087125196674429753e+04,9.956300000000000000e+04,1.436440000000000000e+05,5.162697470183163532e+05,1.718094003917005379e+06
6.059301777567565296e+04,9.996200000000000000e+04,1.436440000000000000e+05,5.196830587977321120e+05,1.722459610505464254e+06
6.151945408325408062e+04,1.006570000000000000e+05,1.436410000000000000e+05,5.229870536485205521e+05,1.726965789040474920e+06
6.179573034980250668e+04,1.010500000000000000e+05,1.436880000000000000e+05,5.257112315098767867e+05,1.732622525416585384e+06
6.219662604756186192e+04,1.018630000000000000e+05,1.436880000000000000e+05,5.296020396335296100e+05,1.737938103593184380e+06
6.171984816972041153e+04,1.018060000000000000e+05,1.436880000000000000e+05,5.294822282797553344e+05,1.742282508623811416e+06
6.203588327065686462e+04,1.015920000000000000e+05,1.435330000000000000e+05,5.274655495804657694e+05,1.747835778006460750e+06
6.146565098679954099e+04,1.012740000000000000e+05,1.435330000000000000e+05,5.247850984905586811e+05,1.755074150600426830e+06
6.152488992880986916e+04,1.007470000000000000e+05,1.438060000000000000e+05,5.220311864246162586e+05,1.762056045500473352e+06
6.189955971396084351e+04,1.013590000000000000e+05,1.438060000000000000e+05,5.246171876881901408e+05,1.767416661267966963e+06
6.154699661259839922e+04,1.015410000000000000e+05,1.438160000000000000e+05,5.262403254444267368e+05,1.773422499292178079e+06
6.208005099534443434e+04,1.019170000000000000e+05,1.438160000000000000e+05,5.285718368981600506e+05,1.779345086973213591e+06
6.139075816267113260e+04,1.019040000000000000e+05,1.438800000000000000e+05,5.286881501102178590e+05,1.784274252767603844e+06
6.137036569306661841e+04,1.018660000000000000e+05,1.437970000000000000e+05,5.268936034098946257e+05,1.788049526231718017e+06
6.154453724659905856e+04,1.015040000000000000e+05,1.437970000000000000e+05,5.238991941009761649e+05,1.792692558579874923e+06
6.162622041785687179e+04,1.015500000000000000e+05,1.439190000000000000e+05,5.241877907925490872e+05,1.798889957864735043e+06
6.197113198718753119e+04,1.013560000000000000e+05,1.439190000000000000e+05,5.229240870976322913e+05,1.805360597019635839e+06
6.138667827625611244e+04,1.015060000000000000e+05,1.439160000000000000e+05,5.244588967755408958e+05,1.811423208923179191e+06
6.131634090092326369e+04,1.017770000000000000e+05,1.441430000000000000e+05,5.256290251795521472e+05,1.815973985130960820e+06
6.135734607912203501e+04,1.012080000000000000e+05,1.438580000000000000e+05,5.223460191790605313e+05,1.820346150675473502e+06
6.127205049683872494e+04,1.009870000000000000e+05,1.438580000000000000e+05,5.211199205075912760e+05,1.825187715538505930e+06
6.134232433738849795e+04,1.011450000000000000e+05,1.438580000000000000e+05,5.215405720489435480e+05,1.830239488326404011e+06
6.096580546328635683e+04,1.007190000000000000e+05,1.438580000000000000e+05,5.200171313316141022e+05,1.834986659752824809e+06
6.072580784846045572e+04,9.993400000000000000e+04,1.438670000000000000e+05,5.155517534311037161e+05,1.840142213433410507e+06
6.105704235587639414e+04,1.007980000000000000e+05,1.439850000000000000e+05,5.197355309234727756e+05,1.844852626157695428e+06
6.112904524932280765e+04,1.007780000000000000e+05,1.439850000000000000e+05,5.193472371929939836e+05,1.848664406541428529e+06
6.130320205956345308e+04,1.011730000000000000e+05,1.438740000000000000e+05,5.214924726003490505e+05,1.852702986962837400e+06
6.164176890368095337e+04,1.018760000000000000e+05,1.438740000000000000e+05,5.253666645508506335e+05,1.855947539142026799e+06
6.174339186174203496e+04,1.017370000000000000e+05,1.437950000000000000e+05,5.252486022679336602e+05,1.859556108651968418e+06
6.141240746310882969e+04,1.014900000000000000e+05,1.437950000000000000e+05,5.243950556892225286e+05,1.864074201420702273e+06
6.121718860627875983e+04,1.011300000000000000e+05,1.441050000000000000e+05,5.214111408054497442e+05,1.869180372526081512e+06
6.114904772313813010e+04,1.007670000000000000e+05,1.439680000000000000e+05,5.195833617588249035e+05,1.874357826993602095e+06
6.068170846952039574e+04,1.001850000000000000e+05,1.439680000000000000e+05,5.166825277408093680e+05,1.879820985078491969e+06
6.108662987220348441e+04,1.010200000000000000e+05,1.438050000000000000e+05,5.216883685364456032e+05,1.884653035154435318e+06
6.111274299414397683e+04,1.009160000000000000e+05,1.437710000000000000e+05,5.206231843839150970e+05,1.888254657285167137e+06
6.050598193764448661e+04,1.000830000000000000e+05,1.437710000000000000e+05,5.162338910657291417e+05,1.892235383399683516e+06
6.082795152914989740e+04,1.001050000000000000e+05,1.437210000000000000e+05,5.152281753223709529e+05,1.896989808029148495e+06
6.139793914454964397e+04,1.007910000000000000e+05,1.437210000000000000e+05,5.191574630048988038e+05,1.901573385221768403e+06
6.099871310672933032e+04,1.006630000000000000e+05,1.437550000000000000e+05,5.189694378876634873e+05,1.905416735350542935e+06
6.013171385680155799e+04,9.953900000000000000e+04,1.437550000000000000e+05,5.124655179021370714e+05,1.910277557061759289e+06
6.024417161510380538e+04,9.895900000000000000e+04,1.437550000000000000e+05,5.085371047550381045e+05,1.914985232296501985e+06
6.069223077605517756e+04,1.000490000000000000e+05,1.438800000000000000e+05,5.154135768333210144e+05,1.918096443707456347e+06
5.990427884740542504e+04,9.930900000000000000e+04,1.437840000000000000e+05,5.109770586019676994e+05,1.922124366920946632e+06
6.047010197284177411e+04,9.919500000000000000e+04,1.435710000000000000e+05,5.113146292775644106e+05,1.926627739658854436e+06
6.120048104295402300e+04,1.003040000000000000e+05,1.435710000000000000e+05,5.174739823040601914e+05,1.929774054580787662e+06
6.156401662619250419e+04,1.006510000000000000e+05,1.435790000000000000e+05,5.200319984339056537e+05,1.932434214060114697e+06
6.107017851136242825e+04,1.007650000000000000e+05,1.435790000000000000e+05,5.210018582246744772e+05,1.935704645928139333e+06
6.066845488280394784e+04,1.001500000000000000e+05,1.435790000000000000e+05,5.170069803849700838e+05,1.939554109669718193e+06
6.098766976897721906e+04,1.007130000000000000e+05,1.438720000000000000e+05,5.196725643725832924e+05,1.942132044467966305e+06
6.109784720928972092e+04,9.996700000000000000e+04,1.438720000000000000e+05,5.155849857774047414e+05,1.944701060236423509e+06
6.098153394712958107e+04,1.006030000000000000e+05,1.439640000000000000e+05,5.196638190182936378e+05,1.948224935684819939e+06
6.041713918833728530e+04,9.955400000000000000e+04,1.439330000000000000e+05,5.134170124488965375e+05,1.953728247820045799e+06
5.988548817190885893e+04,9.943100000000000000e+04,1.438870000000000000e+05,5.129438887818017974e+05,1.960283174426240614e+06
6.060839288646598288e+04,9.986100000000000000e+04,1.439660000000000000e+05,5.148739884736217209e+05,1.964064167043342488e+06
6.019470990748929762e+04,9.953600000000000000e+04,1.439090000000000000e+05,5.131852605602095136e+05,1.967453255171746481e+06
5.957389048181168619e+04,9.891600000000000000e+04,1.439090000000000000e+05,5.091562758387733484e+05,1.971570769353698706e+06
5.958009982340241550e+04,9.812900000000000000e+04,1.439090000000000000e+05,5.052540987545435783e+05,1.974427440056017833e+06
6.004777422373978334e+04,9.880600000000000000e+04,1.439090000000000000e+05,5.088974133517861483e+05,1.976493342443182366e+06
6.010915420836441626e+04,9.898400000000000000e+04,1.437390000000000000e+05,5.099381105123054003e+05,1.979334711620930815e+06
5.944934817210689653e+04,9.842500000000000000e+04,1.437550000000000000e+05,5.070783796594533487e+05,1.982976981720671756e+06
5.966263371627841116e+04,9.804700000000000000e+04,1.437220000000000000e+05,5.051054277316133957e+05,1.986597658368977951e+06
5.928003902209410444e+04,9.835400000000000000e+04,1.437220000000000000e+05,5.057272224216380273e+05,1.990835138445979683e+06
5.898957521840307891e+04,9.812200000000000000e+04,1.437220000000000000e+05,5.044888802541635232e+05,1.993552752266539261e+06
5.875557571658169763e+04,9.745400000000000000e+04,1.435480000000000000e+05,5.001345683531370014e+05,1.995478633660870371e+06
5.926890756806397985e+04,9.830100000000000000e+04,1.435480000000000000e+05,5.054569909740743460e+05,1.997250506920842221e+06
5.880102535448368144e+04,9.737500000000000000e+04,1.435480000000000000e+05,5.013344309617347317e+05,1.998844767944911728e+06
5.970510197288068593e+04,9.814500000000000000e+04,1.434930000000000000e+05,5.039702807447617524e+05,2.002921984369438840e+06
5.920080486521489365e+04,9.798500000000000000e+04,1.434310000000000000e+05,5.036729386988990591e+05,2.007437517089276575e+06
5.897739847799822746e+04,9.760400000000000000e+04,1.434340000000000000e+05,5.016440165036025573e+05,2.010302106232488062e+06
5.816802608158360090e+04,9.709800000000000000e+04,1.435310000000000000e+05,4.990169120748657151e+05,2.013358588806415908e+06
5.846819675003961311e+04,9.732000000000000000e+04,1.435310000000000000e+05,5.003287152183768339e+05,2.015132238316703588e+06
5.842407672621587699e+04,9.641700000000000000e+04,1.435310000000000000e+05,4.951680816518067149e+05,2.015955499631211627e+06
5.884038568164662865e+04,9.750300000000000000e+04,1.434570000000000000e+05,5.021844793987301528e+05,2.016894963926727884e+06
5.946033119924342463e+04,9.811000000000000000e+04,1.434520000000000000e+05,5.051430327550603542e+05,2.017988930000763852e+06
5.905635753572478279e+04,9.801200000000000000e+04,1.434570000000000000e+05,5.052243645499565755e+05,2.021347098840499530e+06
5.909983578588700766e+04,9.788700000000000000e+04,1.434570000000000000e+05,5.041653021454291884e+05,2.024236438585660420e+06
5.919618720423690684e+04,9.742000000000000000e+04,1.434570000000000000e+05,5.019990778877794510e+05,2.025573418866403168e+06
5.941959325037621602e+04,9.796000000000000000e+04,1.434570000000000000e+05,5.047809750874516321e+05,2.026639969643551158e+06
5.915314937916571216e+04,9.761500000000000000e+04,1.434280000000000000e+05,5.036650678800381138e+05,2.028521749870681204e+06
6.034305045140310540e+04,9.818600000000000000e+04,1.434280000000000000e+05,5.063603860722379177e+05,2.031200783927108860e+06
6.052184321015880414e+04,9.947900000000000000e+04,1.434800000000000000e+05,5.136505134084398160e+05,2.033189941093050176e+06
5.935331954406650766e+04,9.842200000000000000e+04,1.434800000000000000e+05,5.089857414301170502e+05,2.035895140274870209e+06
6.005824985710623878e+04,9.845000000000000000e+04,1.434540000000000000e+05,5.081558073079902097e+05,2.040240998437373666e+06
5.988154995881451759e+04,9.873200000000000000e+04,1.435060000000000000e+05,5.104925659742964781e+05,2.042342977510565892e+06
5.948273140012838121e+04,9.842500000000000000e+04,1.434790000000000000e+05,5.087732293208684423e+05,2.043474305771491025e+06
5.914520887323759962e+04,9.830000000000000000e+04,1.435450000000000000e+05,5.074168248704784783e+05,2.046101623093606206e+06
5.918167439389241918e+04,9.699200000000000000e+04,1.435450000000000000e+05,5.002683722737753415e+05,2.049528818568983348e+06
5.922504954247920250e+04,9.750200000000000000e+04,1.435920000000000000e+05,5.032732760078425636e+05,2.052239857647500234e+06
5.942899068689691194e+04,9.816000000000000000e+04,1.434670000000000000e+05,5.067757904010151397e+05,2.053615796475701733e+06
5.859090781117348524e+04,9.707400000000000000e+04,1.434670000000000000e+05,5.011096753564795363e+05,2.055822158599581104e+06
5.869292580715029180e+04,9.705700000000000000e+04,1.432320000000000000e+05,5.013186893240122590e+05,2.058744937648284947e+06
5.870967930854320002e+04,9.711500000000000000e+04,1.432320000000000000e+05,5.013221874657270964e+05,2.061190534850938944e+06
5.869654793095900823e+04,9.702800000000000000e+04,1.432320000000000000e+05,5.004371576115718344e+05,2.063244900965842651e+06
5.883234800497777906e+04,9.677300000000000000e+04,1.433400000000000000e+05,5.000357458496586769e+05,2.065329062124940567e+06
5.915193416414256353e+04,9.730700000000000000e+04,1.433840000000000000e+05,5.020882805015385966e+05,2.067360623202966759e+06
5.988882001198553189e+04,9.798700000000000000e+04,1.433840000000000000e+05,5.066052559923600056e+05,2.068567045585463988e+06
5.938842190168701200e+04,9.824400000000000000e+04,1.434980000000000000e+05,5.085825805973443785e+05,2.069635064765891293e+06
5.907433475363810430e+04,9.764500000000000000e+04,1.434980000000000000e+05,5.049506349606775329e+05,2.070803110096764984e+06
5.962383073061461619e+04,9.828300000000000000e+04,1.438030000000000000e+05,5.080150071039196337e+05,2.072395534792426508e+06
5.933081114480821270e+04,9.754400000000000000e+04,1.438030000000000000e+05,5.043638216878160601e+05,2.075275955278898356e+06
5.892902691259774292e+04,9.748500000000000000e+04,1.438030000000000000e+05,5.041521841139956960e+05,2.078549955841726391e+06
5.963078520983406634e+04,9.806700000000000000e+04,1.438150000000000000e+05,5.070932467617460061e+05,2.080808499573506881e+06
5.878011339038713049e+04,9.749400000000000000e+04,1.439440000000000000e+05,5.036825585886177141e+05,2.083152555607782211e+06
5.913817603168948699e+04,9.761000000000000000e+04,1.438720000000000000e+05,5.032024386380932410e+05,2.086643940952197649e+06
5.957103855844898499e+04,9.813600000000000000e+04,1.438720000000000000e+05,5.066621007952456712e+05,2.089793049915526761e+06
5.880752928265867376e+04,9.768300000000000000e+04,1.438220000000000000e+05,5.036405808880248223e+05,2.093404662993589183e+06
5.883953771768827573e+04,9.664700000000000000e+04,1.439120000000000000e+05,4.988752373353658477e+05,2.097012782428795705e+06
5.883989336808832013e+04,9.709000000000000000e+04,1.439060000000000000e+05,5.022185862804599456e+05,2.099242832042051479e+06
5.853401718979265570e+04,9.690400000000000000e+04,1.437700000000000000e+05,4.998792040078660357e+05,2.101150293576410972e+06
5.868008507671299594e+04,9.677900000000000000e+04,1.437700000000000000e+05,4.993028851601504139e+05,2.102643040974260308e+06
5.881293275416080724e+04,9.685000000000000000e+04,1.437700000000000000e+05,4.993212504041596549e+05,2.103506878501852974e+06
5.906038708450014383e+04,9.695800000000000000e+04,1.437700000000000000e+05,5.007974662083222647e+05,2.105081610007025767e+06
5.876657126649651036e+04,9.669700000000000000e+04,1.437700000000000000e+05,5.001179521799842478e+05,2.106804263935169671e+06
5.868433769444169593e+04,9.706900000000000000e+04,1.436770000000000000e+05,5.021433762335636420e+05,2.107597290357859805e+06
5.928609103211922047e+04,9.699300000000000000e+04,1.435460000000000000e+05,5.001013360068326001e+05,2.109022512331668288e+06
5.973909062031030044e+04,9.793100000000000000e+04,1.434890000000000000e+05,5.058146759645358543e+05,2.110859523979282472e+06
5.941895010656260274e+04,9.748200000000000000e+04,1.434890000000000000e+05,5.054561164386417367e+05,2.111151426833746489e+06
5.903637208984502649e+04,9.748600000000000000e+04,1.434890000000000000e+05,5.048972882995055988e+05,2.112700116448357701e+06
5.857843223539138853e+04,9.686300000000000000e+04,1.436570000000000000e+05,5.011542766633564024e+05,2.115302884119733237e+06
5.874697300785486004e+04,9.730700000000000000e+04,1.435620000000000000e+05,5.029208382299516816e+05,2.117456980776713230e+06
5.888439078037902073e+04,9.700300000000000000e+04,1.435600000000000000e+05,5.001643025577226072e+05,2.119675099814691581e+06
5.818417485477783339e+04,9.722400000000000000e+04,1.435600000000000000e+05,5.021967228947350523e+05,2.120760644739165436e+06
5.809587981598026090e+04,9.644300000000000000e+04,1.437970000000000000e+05,4.979246173240352655e+05,2.121361179953112267e+06
5.814823074733964313e+04,9.643600000000000000e+04,1.438070000000000000e+05,4.969871153441406786e+05,2.122178660155763850e+06
5.842466905777809734e+04,9.610200000000000000e+04,1.438070000000000000e+05,4.938064299888411770e+05,2.123533006806785241e+06
5.853591350439402595e+04,9.637100000000000000e+04,1.438070000000000000e+05,4.968856692343748291e+05,2.125609749220253900e+06
5.831260240968425933e+04,9.689800000000000000e+04,1.438780000000000000e+05,5.002080293291731505e+05,2.127127313408534974e+06
5.877146386842070933e+04,9.680300000000000000e+04,1.438780000000000000e+05,4.990011704371435917e+05,2.128688021605274174e+06
5.928353233114360046e+04,9.768900000000000000e+04,1.440110000000000000e+05,5.046174369622268714e+05,2.130193186363241635e+06
5.899568724650722288e+04,9.730200000000000000e+04,1.438260000000000000e+05,5.026313670029521454e+05,2.130463416451475117e+06
