3.781965084036869666e+04,6.032400000000000000e+04,1.545470000000000000e+05,3.306443549989844323e+05,1.243728960981552256e+06
3.790355555035947327e+04,5.972600000000000000e+04,1.545470000000000000e+05,3.278213546341489418e+05,1.242538099595450331e+06
3.828438785706487397e+04,6.095600000000000000e+04,1.545740000000000000e+05,3.346471036575488397e+05,1.242528727188024437e+06
3.828934797122816963e+04,6.146200000000000000e+04,1.544020000000000000e+05,3.371299097405000939e+05,1.242312230760440463e+06
3.753293703888949676e+04,6.024900000000000000e+04,1.545380000000000000e+05,3.307239377230239334e+05,1.242547724841730902e+06
3.799070871461085335e+04,6.059300000000000000e+04,1.544650000000000000e+05,3.309854238162972033e+05,1.243304359580026008e+06
3.841353621158089663e+04,6.121000000000000000e+04,1.544650000000000000e+05,3.344380896900166408e+05,1.243012578599774512e+06
3.810190931712411111e+04,6.113900000000000000e+04,1.544650000000000000e+05,3.350598843800403411e+05,1.242263682683167513e+06
3.895186741652682394e+04,6.210700000000000000e+04,1.547300000000000000e+05,3.392515326912711025e+05,1.240982592360937269e+06
3.882878093562016147e+04,6.184200000000000000e+04,1.547300000000000000e+05,3.393853366119097918e+05,1.240074481815392850e+06
3.932304230312407162e+04,6.209000000000000000e+04,1.547300000000000000e+05,3.404234101661411696e+05,1.240151787459847983e+06
3.917329123081976286e+04,6.222100000000000000e+04,1.547270000000000000e+05,3.410670682418902870e+05,1.240243504529604688e+06
3.852662080698853970e+04,6.176300000000000000e+04,1.547640000000000000e+05,3.371351569530743873e+05,1.240566751567880856e+06
3.869482397589035099e+04,6.147000000000000000e+04,1.547540000000000000e+05,3.356370777631852543e+05,1.241161244878813159e+06
3.911009482658632623e+04,6.235600000000000000e+04,1.548420000000000000e+05,3.396643134137626621e+05,1.241282724434882170e+06
3.930975303470919607e+04,6.307700000000000000e+04,1.548420000000000000e+05,3.442984766520709964e+05,1.241232869440771639e+06
3.984025143866443977e+04,6.300100000000000000e+04,1.548830000000000000e+05,3.440020091416380601e+05,1.241742100104947109e+06
3.943917077723700640e+04,6.269100000000000000e+04,1.548830000000000000e+05,3.413233071225893218e+05,1.242515169141169405e+06
3.908605498897793586e+04,6.291700000000000000e+04,1.547810000000000000e+05,3.421786027721580467e+05,1.243098592200603569e+06
3.871856613653674867e+04,6.189200000000000000e+04,1.547810000000000000e+05,3.364145397595726536e+05,1.243355051449678605e+06
3.935805163546128460e+04,6.304500000000000000e+04,1.547200000000000000e+05,3.414431184763628989e+05,1.244106935806612018e+06
3.941162532408783591e+04,6.297400000000000000e+04,1.547200000000000000e+05,3.421182598275557975e+05,1.245201435415883781e+06
3.946579664047947881e+04,6.345200000000000000e+04,1.547200000000000000e+05,3.438996884964428609e+05,1.245668944745626301e+06
3.909813020706493262e+04,6.340900000000000000e+04,1.546940000000000000e+05,3.434081995853410335e+05,1.245903162439638749e+06
3.988866268904243043e+04,6.379200000000000000e+04,1.546510000000000000e+05,3.449718689324053703e+05,1.246335387640272500e+06
4.029221736360066279e+04,6.416500000000000000e+04,1.545400000000000000e+05,3.469859240254084580e+05,1.246847071680730209e+06
4.060872704572638759e+04,6.547600000000000000e+04,1.545250000000000000e+05,3.539927018826131825e+05,1.246770253885784652e+06
4.009921171964086534e+04,6.474500000000000000e+04,1.545250000000000000e+05,3.497494559810711071e+05,1.246598060493943049e+06
4.058660350593969633e+04,6.483500000000000000e+04,1.546230000000000000e+05,3.509563148731007241e+05,1.246649925922333729e+06
4.079457617306619795e+04,6.560400000000000000e+04,1.546370000000000000e+05,3.550710040665786364e+05,1.246640269457669230e+06
4.070258373433526140e+04,6.558900000000000000e+04,1.546370000000000000e+05,3.549468200356599409e+05,1.247240392699051416e+06
4.068354400919336331e+04,6.537700000000000000e+04,1.546370000000000000e+05,3.543075346370555926e+05,1.248733047275737161e+06
4.068841955954244622e+04,6.573000000000000000e+04,1.545580000000000000e+05,3.569258937115027802e+05,1.249394719993814593e+06
4.136672894412207825e+04,6.638800000000000000e+04,1.544750000000000000e+05,3.599246756975674070e+05,1.249390045842010062e+06
4.174891493472510047e+04,6.705200000000000000e+04,1.544750000000000000e+05,3.637577644829056808e+05,1.249585660595355090e+06
4.140711049530162563e+04,6.620900000000000000e+04,1.544750000000000000e+05,3.593413605664197239e+05,1.250342467011118308e+06
4.130609511743212352e+04,6.613800000000000000e+04,1.544120000000000000e+05,3.578948789668421377e+05,1.252008572915243683e+06
4.172927780012819130e+04,6.695100000000000000e+04,1.544120000000000000e+05,3.621905969941240619e+05,1.253249810058169533e+06
4.203770098182236688e+04,6.743200000000000000e+04,1.547930000000000000e+05,3.647188789193839766e+05,1.253588610626758309e+06
4.127334600697892165e+04,6.667800000000000000e+04,1.547520000000000000e+05,3.618206685076549766e+05,1.253468599205188453e+06
4.223282205338252970e+04,6.737400000000000000e+04,1.547520000000000000e+05,3.644477729363922263e+05,1.253769323008764070e+06
4.240314966749677842e+04,6.764700000000000000e+04,1.547520000000000000e+05,3.662781755893035443e+05,1.254202792448358145e+06
4.242960504608556948e+04,6.834400000000000000e+04,1.547520000000000000e+05,3.698637708482323796e+05,1.254447973847302143e+06
4.226463790143554070e+04,6.818700000000000000e+04,1.547550000000000000e+05,3.686971405859375373e+05,1.255100792271423386e+06
4.232741836781439633e+04,6.804200000000000000e+04,1.548130000000000000e+05,3.669646859010750777e+05,1.255857576468127081e+06
4.220019207021410693e+04,6.810700000000000000e+04,1.548130000000000000e+05,3.676555688899902743e+05,1.256639925527340500e+06
4.162011421876519307e+04,6.696400000000000000e+04,1.547850000000000000e+05,3.607817204179951805e+05,1.258145639465344371e+06
4.151885899967645673e+04,6.701200000000000000e+04,1.549120000000000000e+05,3.602648699794517597e+05,1.259844592151072808e+06
4.253686133377368969e+04,6.778700000000000000e+04,1.550420000000000000e+05,3.649287674223463400e+05,1.260842188213461544e+06
4.229179395179561106e+04,6.772000000000000000e+04,1.550420000000000000e+05,3.647529858011158067e+05,1.262385034150870284e+06
4.236554187934328365e+04,6.776900000000000000e+04,1.550070000000000000e+05,3.663761235573518788e+05,1.264112650705053005e+06
4.242122372108669515e+04,6.840200000000000000e+04,1.550070000000000000e+05,3.696197754635390011e+05,1.264523663233126979e+06
4.301361130572820548e+04,6.904900000000000000e+04,1.550980000000000000e+05,3.717204095640150481e+05,1.264164603497032309e+06
4.312577978893039835e+04,6.920000000000000000e+04,1.551260000000000000e+05,3.738752648610885371e+05,1.264639330451953923e+06
4.293691673452236137e+04,6.901600000000000000e+04,1.551260000000000000e+05,3.719836447281464352e+05,1.266337310459688539e+06
4.321446256794761575e+04,6.923100000000000000e+04,1.551260000000000000e+05,3.728712981885884656e+05,1.267439311810110230e+06
4.250702876584660407e+04,6.873800000000000000e+04,1.548930000000000000e+05,3.708712356624489184e+05,1.268078546327640302e+06
4.318078366440369427e+04,6.933000000000000000e+04,1.548930000000000000e+05,3.728170769919893355e+05,1.268773391579868970e+06
4.272779721869539208e+04,6.889800000000000000e+04,1.548570000000000000e+05,3.708423759932913817e+05,1.269708192518763943e+06
4.278747679165316367e+04,6.843400000000000000e+04,1.548570000000000000e+05,3.673407361355468165e+05,1.271001352522934787e+06
4.279281509993218060e+04,6.927800000000000000e+04,1.549280000000000000e+05,3.729674970857782173e+05,1.271848122454949655e+06
4.400927916875608207e+04,6.995100000000000000e+04,1.549280000000000000e+05,3.757826266317521804e+05,1.272729463052652543e+06
4.430153697906546586e+04,7.081200000000000000e+04,1.548720000000000000e+05,3.809764925446245470e+05,1.273565287808408262e+06
4.381103484478237078e+04,7.033800000000000000e+04,1.549760000000000000e+05,3.798920686126559158e+05,1.273350848301490070e+06
4.416275613547858666e+04,7.067900000000000000e+04,1.549760000000000000e+05,3.813394247476623859e+05,1.272325564458583016e+06
4.412037143718246807e+04,7.119300000000000000e+04,1.549830000000000000e+05,3.831374695897009806e+05,1.273562064292320982e+06
4.391912344367129117e+04,7.043600000000000000e+04,1.549830000000000000e+05,3.795107711656089523e+05,1.276158883556665387e+06
4.297710137092597870e+04,6.968200000000000000e+04,1.549680000000000000e+05,3.751074852805588162e+05,1.277871977503442205e+06
4.330653513588910573e+04,6.994400000000000000e+04,1.549900000000000000e+05,3.775509372692042380e+05,1.278952766782299383e+06
4.378744380573121452e+04,7.083500000000000000e+04,1.550030000000000000e+05,3.820906506811796571e+05,1.279059575986830518e+06
4.415433552294322726e+04,7.083000000000000000e+04,1.550030000000000000e+05,3.802934803745698882e+05,1.279506538124674233e+06
4.345314291158164269e+04,6.974100000000000000e+04,1.550030000000000000e+05,3.755088970424726722e+05,1.280581917756438022e+06
4.405690552194121119e+04,7.086900000000000000e+04,1.550030000000000000e+05,3.800993335093307542e+05,1.282008576347563183e+06
4.346159892764119286e+04,7.093500000000000000e+04,1.551090000000000000e+05,3.809642490486190654e+05,1.282681767533823848e+06
4.401857344331403146e+04,7.069200000000000000e+04,1.551330000000000000e+05,3.792571558911980828e+05,1.283043967045262223e+06
4.368368297877616715e+04,7.059000000000000000e+04,1.551330000000000000e+05,3.778474047796386294e+05,1.284155279311234830e+06
4.342192093567347183e+04,7.024300000000000000e+04,1.551520000000000000e+05,3.764402772743667010e+05,1.284728030345714884e+06
4.246956033546806430e+04,6.959600000000000000e+04,1.551520000000000000e+05,3.723448278603269719e+05,1.285659150672466727e+06
4.378057120494184346e+04,7.085100000000000000e+04,1.550800000000000000e+05,3.782698053918492515e+05,1.286765332832631189e+06
4.339363725212070858e+04,7.026700000000000000e+04,1.550800000000000000e+05,3.758866963478052057e+05,1.286985250609010458e+06
4.367665498236364510e+04,7.020900000000000000e+04,1.549720000000000000e+05,3.748005233449786901e+05,1.287548010785183171e+06
4.345499114317422209e+04,7.078900000000000000e+04,1.548820000000000000e+05,3.788295080664144480e+05,1.288365255266843131e+06
4.280051884888998029e+04,6.961900000000000000e+04,1.548820000000000000e+05,3.729045305348914117e+05,1.289089534360947786e+06
4.361610312353338668e+04,7.091100000000000000e+04,1.547930000000000000e+05,3.784412143359346082e+05,1.289891736088757403e+06
4.355622142675834766e+04,7.051500000000000000e+04,1.548140000000000000e+05,3.775981621823717724e+05,1.290354902769665699e+06
4.381482331819069805e+04,7.033100000000000000e+04,1.548140000000000000e+05,3.767953386585433618e+05,1.290557219659524737e+06
4.488591578349150222e+04,7.191800000000000000e+04,1.547690000000000000e+05,3.848541826368428883e+05,1.290958784445652040e+06
4.435495923965109250e+04,7.193900000000000000e+04,1.547690000000000000e+05,3.844431509852096788e+05,1.291728452954893000e+06
4.355153708394033310e+04,7.024400000000000000e+04,1.545760000000000000e+05,3.765583395572826266e+05,1.292488509655280504e+06
4.389000554877999821e+04,7.098200000000000000e+04,1.545760000000000000e+05,3.797189105977140134e+05,1.292708201213581720e+06
4.410582646479587856e+04,7.110900000000000000e+04,1.545760000000000000e+05,3.801596764539332944e+05,1.293274242124288809e+06
4.381300830264823890e+04,7.072000000000000000e+04,1.546300000000000000e+05,3.780826548100414220e+05,1.294859695981580066e+06
4.378002508728995599e+04,7.102400000000000000e+04,1.547270000000000000e+05,3.795851066770747420e+05,1.295623258424262051e+06
4.360000260190606787e+04,7.115300000000000000e+04,1.547660000000000000e+05,3.804159153346319799e+05,1.296141375269927783e+06
4.386233314874913049e+04,7.118500000000000000e+04,1.547660000000000000e+05,3.798046150697552948e+05,1.296644257277624914e+06
4.374199266446212278e+04,7.096200000000000000e+04,1.548600000000000000e+05,3.780800312037540716e+05,1.296514879818774760e+06
4.435029870345247036e+04,7.125900000000000000e+04,1.548600000000000000e+05,3.803511997128852527e+05,1.296748218756465241e+06
4.457869936044263159e+04,7.179500000000000000e+04,1.548600000000000000e+05,3.848996584791514324e+05,1.297156056472009979e+06
4.473926838084736664e+04,7.270500000000000000e+04,1.549060000000000000e+05,3.891918783647174714e+05,1.297382327935592970e+06
4.434715550510161120e+04,7.160500000000000000e+04,1.549060000000000000e+05,3.836648144533929299e+05,1.297344397743175272e+06
4.432984307578240987e+04,7.171400000000000000e+04,1.548360000000000000e+05,3.836516964219578658e+05,1.298162578534120228e+06
4.500632213827387750e+04,7.253300000000000000e+04,1.547840000000000000e+05,3.880864655824524816e+05,1.299591742008287692e+06
4.516670721499573119e+04,7.282000000000000000e+04,1.547580000000000000e+05,3.892391032778845984e+05,1.300145080991647672e+06
4.408402451461663441e+04,7.119100000000000000e+04,1.547110000000000000e+05,3.800608539504557266e+05,1.301640718936180230e+06
4.468219700568186090e+04,7.288500000000000000e+04,1.546530000000000000e+05,3.877646365445789415e+05,1.303404894052149495e+06
4.442629352470287995e+04,7.233800000000000000e+04,1.546530000000000000e+05,3.844291584183455561e+05,1.304869307835103245e+06
4.467982037928482896e+04,7.206200000000000000e+04,1.546530000000000000e+05,3.846434195984524558e+05,1.306023165284259478e+06
4.454495453202978388e+04,7.250100000000000000e+04,1.546530000000000000e+05,3.864519588656391134e+05,1.305841728064049501e+06
4.476786747489919071e+04,7.242700000000000000e+04,1.548180000000000000e+05,3.869032191470070393e+05,1.306069253159828950e+06
4.525202535548996821e+04,7.277200000000000000e+04,1.547490000000000000e+05,3.888726729331306415e+05,1.306604919174896320e+06
4.527200804149255418e+04,7.330800000000000000e+04,1.546680000000000000e+05,3.927529866316341795e+05,1.307085186959936051e+06
4.530551634587220906e+04,7.261900000000000000e+04,1.546680000000000000e+05,3.892119926795847714e+05,1.307256007567147259e+06
4.541482530331821908e+04,7.297000000000000000e+04,1.546680000000000000e+05,3.904695746264967602e+05,1.308037392524881754e+06
4.591528014899358823e+04,7.391100000000000000e+04,1.546440000000000000e+05,3.952891393757543410e+05,1.309017333374788053e+06
4.542266728456701821e+04,7.284600000000000000e+04,1.546440000000000000e+05,3.889076543502900167e+05,1.309958752371986397e+06
4.547241430083804153e+04,7.311300000000000000e+04,1.546440000000000000e+05,3.917271565734089818e+05,1.310864675426446134e+06
4.515251023521518073e+04,7.320500000000000000e+04,1.547260000000000000e+05,3.916440757076540031e+05,1.311486875543640926e+06
4.559523846384949866e+04,7.351600000000000000e+04,1.547320000000000000e+05,3.930188454020529171e+05,1.311746598362777615e+06
4.507790918663259072e+04,7.355800000000000000e+04,1.546340000000000000e+05,3.936904886115301051e+05,1.311858213516422082e+06
4.565554800795771735e+04,7.344800000000000000e+04,1.547380000000000000e+05,3.925404745223860955e+05,1.313162002555625513e+06
4.525325469352507207e+04,7.333200000000000000e+04,1.547380000000000000e+05,3.916939242271070834e+05,1.314825767369911540e+06
4.552826915743789141e+04,7.347900000000000000e+04,1.547380000000000000e+05,3.912496602291718009e+05,1.316253752166564576e+06
4.509105389339562680e+04,7.285000000000000000e+04,1.547340000000000000e+05,3.890738160818022443e+05,1.317146941214862978e+06
4.562587026320728910e+04,7.386400000000000000e+04,1.547810000000000000e+05,3.938575248784711584e+05,1.317970510272165062e+06
4.575879376400814363e+04,7.377400000000000000e+04,1.547280000000000000e+05,3.926331752778608934e+05,1.319355026873351773e+06
4.535832832074921316e+04,7.374900000000000000e+04,1.547280000000000000e+05,3.939755871613869676e+05,1.320360408185164677e+06
4.505387283269708860e+04,7.357600000000000000e+04,1.547280000000000000e+05,3.933476707233596244e+05,1.320565240879957564e+06
4.562185644557850173e+04,7.430700000000000000e+04,1.547280000000000000e+05,3.958435948377460008e+05,1.320532743662166642e+06
4.501564649017350166e+04,7.361100000000000000e+04,1.549660000000000000e+05,3.911648302925584721e+05,1.321236700741886860e+06
4.501781032849492476e+04,7.245900000000000000e+04,1.549660000000000000e+05,3.849634995654699742e+05,1.322641139241255354e+06
4.474675402473343274e+04,7.322900000000000000e+04,1.548870000000000000e+05,3.890694434046577080e+05,1.323904415457974887e+06
4.528820829126628087e+04,7.382000000000000000e+04,1.548870000000000000e+05,3.924976222863653675e+05,1.324509118895067833e+06
4.508072030740093032e+04,7.361000000000000000e+04,1.549040000000000000e+05,3.922842356416876428e+05,1.324992244773212355e+06
4.579206055801670300e+04,7.368500000000000000e+04,1.549500000000000000e+05,3.933502943296463927e+05,1.325527874233528972e+06
4.569535184331779601e+04,7.432600000000000000e+04,1.549290000000000000e+05,3.970863096823637024e+05,1.325119349132567178e+06
4.606200112335193990e+04,7.484200000000000000e+04,1.548320000000000000e+05,3.986027541162619600e+05,1.324641008293589111e+06
4.553631219809173490e+04,7.362900000000000000e+04,1.548320000000000000e+05,3.924993713572217966e+05,1.325189016538150609e+06
4.627419035483575135e+04,7.468600000000000000e+04,1.548400000000000000e+05,3.978305393324489123e+05,1.326482096964101773e+06
4.545922055411720794e+04,7.372500000000000000e+04,1.548450000000000000e+05,3.926550386635856703e+05,1.327854053729528794e+06
4.536423734980056906e+04,7.357900000000000000e+04,1.548450000000000000e+05,3.916886770145330811e+05,1.328809291637202958e+06
4.604628202614589827e+04,7.468300000000000000e+04,1.548880000000000000e+05,3.966175586924168747e+05,1.328754731808694545e+06
4.535606152060622117e+04,7.388600000000000000e+04,1.548880000000000000e+05,3.929208974340049899e+05,1.328386872349749086e+06
4.509183431033528177e+04,7.313100000000000000e+04,1.548880000000000000e+05,3.885525929661138216e+05,1.329517419396089856e+06
4.544196375299801730e+04,7.369900000000000000e+04,1.549230000000000000e+05,3.917149130774033256e+05,1.330268592063005315e+06
4.485197325221588835e+04,7.289800000000000000e+04,1.550090000000000000e+05,3.874699181050029583e+05,1.330106512798513519e+06
4.496729631779968622e+04,7.306900000000000000e+04,1.550090000000000000e+05,3.881555538813449093e+05,1.331062046922161710e+06
4.538484147883679543e+04,7.391000000000000000e+04,1.551090000000000000e+05,3.919755246352479444e+05,1.332031881819615606e+06
4.478919154859001719e+04,7.316700000000000000e+04,1.551090000000000000e+05,3.874235677272664034e+05,1.333001827618528390e+06
4.530356093885208247e+04,7.375700000000000000e+04,1.551650000000000000e+05,3.908298832232481218e+05,1.333663196694330545e+06
4.537693018638456851e+04,7.409800000000000000e+04,1.551650000000000000e+05,3.923576966177230934e+05,1.333396831357110292e+06
4.531752380992333929e+04,7.365000000000000000e+04,1.551650000000000000e+05,3.897996804878773401e+05,1.333837894876016304e+06
4.530909122378021857e+04,7.358300000000000000e+04,1.552750000000000000e+05,3.886024414855666691e+05,1.334723102381373988e+06
4.503285356155331101e+04,7.344100000000000000e+04,1.551200000000000000e+05,3.886750279261742835e+05,1.335567001222168095e+06
4.524696020914794644e+04,7.372600000000000000e+04,1.550410000000000000e+05,3.899291117313709692e+05,1.336500416498885490e+06
4.547341719057260343e+04,7.415200000000000000e+04,1.550410000000000000e+05,3.916939242271067342e+05,1.337402992974157445e+06
4.557420056221524283e+04,7.470200000000000000e+04,1.551020000000000000e+05,3.946612229377271142e+05,1.338188928312380100e+06
4.601703074856326566e+04,7.430000000000000000e+04,1.550050000000000000e+05,3.936467618400793872e+05,1.338267922820083797e+06
4.585054542325832153e+04,7.436500000000000000e+04,1.548710000000000000e+05,3.943822461358738947e+05,1.338316777738796081e+06
4.607410537116690102e+04,7.492100000000000000e+04,1.546770000000000000e+05,3.973390504213467357e+05,1.338644638634218602e+06
4.672122888649394736e+04,7.567700000000000000e+04,1.546770000000000000e+05,4.018420333453040221e+05,1.338584353534466820e+06
4.673453743396021309e+04,7.586200000000000000e+04,1.546770000000000000e+05,4.028223875612205593e+05,1.338251046556676505e+06
4.651094717997414409e+04,7.543100000000000000e+04,1.546770000000000000e+05,3.999241771494909772e+05,1.338783975372337969e+06
4.631036483829573990e+04,7.549000000000000000e+04,1.546770000000000000e+05,3.998384726774491137e+05,1.339247279385516420e+06
4.591239303678420401e+04,7.414900000000000000e+04,1.546980000000000000e+05,3.931701400312712067e+05,1.339263929175206926e+06
4.662603070957175078e+04,7.543800000000000000e+04,1.547270000000000000e+05,3.990636342873484246e+05,1.340068644849406090e+06
4.571178028570620518e+04,7.504200000000000000e+04,1.546130000000000000e+05,3.971930030047029722e+05,1.341123463310461259e+06
4.615781403194169252e+04,7.530000000000000000e+04,1.546130000000000000e+05,3.983080356766850455e+05,1.341439789406470954e+06
4.566156768283923157e+04,7.460000000000000000e+04,1.546130000000000000e+05,3.944364673324735486e+05,1.341737752018067753e+06
4.589660213252038375e+04,7.500600000000000000e+04,1.545890000000000000e+05,3.965817027398255304e+05,1.342710701787719969e+06
4.558413733798197791e+04,7.412700000000000000e+04,1.545660000000000000e+05,3.921836640673505026e+05,1.343038432066099020e+06
4.605663754126001004e+04,7.485500000000000000e+04,1.545000000000000000e+05,3.959905167898170184e+05,1.343066056254526833e+06
4.727616157457038935e+04,7.630000000000000000e+04,1.545000000000000000e+05,4.035771116364524351e+05,1.343759306662919698e+06
4.660605757134142186e+04,7.575100000000000000e+04,1.546040000000000000e+05,4.010978036952200928e+05,1.345175505922101904e+06
4.618257359780520346e+04,7.519700000000000000e+04,1.546020000000000000e+05,3.986123740059811971e+05,1.345997844186187722e+06
4.649172776155262545e+04,7.555300000000000000e+04,1.546020000000000000e+05,3.998821994488976779e+05,1.346797248592814431e+06
4.610957797191351710e+04,7.573500000000000000e+04,1.546020000000000000e+05,4.010794384512085817e+05,1.347945121094648261e+06
4.590869356116810377e+04,7.468000000000000000e+04,1.548360000000000000e+05,3.948807313304067357e+05,1.348193913804557640e+06
4.613867704536527890e+04,7.500300000000000000e+04,1.548360000000000000e+05,3.967181302667505224e+05,1.347888569590983680e+06
4.661814379410006222e+04,7.608900000000000000e+04,1.548920000000000000e+05,4.011301615060910699e+05,1.347757994929680834e+06
4.616463389324406307e+04,7.513800000000000000e+04,1.549030000000000000e+05,3.967697278570619528e+05,1.348443965054836823e+06
