9.571037505827849964e+04,1.093364611276117939e+05,8.592073705612561753e+03,9.824729131177943782e+04,2.032677286551271391e+04
1.076346681552337832e+05,1.237509305137777556e+05,8.370211391201522929e+03,9.571037505827845598e+04,2.012909700445702038e+04
1.070067664984333096e+05,1.197388193029882968e+05,9.413033069116669139e+03,1.076346681552338559e+05,1.955580192403707770e+04
9.775509355301194591e+04,1.110568750267772266e+05,9.358120844636236143e+03,1.070067664984332660e+05,1.760815827577985692e+04
8.771090868248787592e+04,1.006984925848763232e+05,8.549029267800560774e+03,9.775509355301196047e+04,1.566637233261751135e+04
1.016099449648230366e+05,1.158828311246107187e+05,7.670629715323593700e+03,8.771090868248790503e+04,1.526710185491822267e+04
9.694435073299752548e+04,1.117523597708987945e+05,8.886149681119211891e+03,1.016099449648229929e+05,1.160586876802604820e+04
1.110840487975357973e+05,1.252127187601234473e+05,8.478126935808992130e+03,9.694435073299752548e+04,9.840007589800568894e+03
1.075320072562862479e+05,1.223352074625876849e+05,9.714693627099075456e+03,1.110840487975357973e+05,9.849996488995549953e+03
1.085212382817815524e+05,1.249035807618569088e+05,9.404055009786326991e+03,1.075320072562862188e+05,7.194839746828441093e+03
1.050542379581714486e+05,1.202537438689642731e+05,9.490566767713187801e+03,1.085212382817815378e+05,5.890631010334154780e+03
1.239910736523974047e+05,1.410562239663484506e+05,9.187365306175604928e+03,1.050542379581714777e+05,6.881284118278186725e+03
1.004199015543745627e+05,1.157980544806177350e+05,1.084345867896415803e+04,1.239910736523974483e+05,6.600469362987930253e+03
1.069369215076610271e+05,1.219986793151320016e+05,8.782076168669860635e+03,1.004199015543745481e+05,6.744082365306123393e+03
9.346538316798998858e+04,1.066797119741376955e+05,9.352012652739338591e+03,1.069369215076610562e+05,5.788449975520495173e+03
1.003027209276956564e+05,1.160999010283699754e+05,8.173878896612450262e+03,9.346538316798998858e+04,6.228856931902630095e+03
9.604966238947495003e+04,1.099131426006742404e+05,8.771828307707462955e+03,1.003027209276956128e+05,6.149269154944608090e+03
1.017621210960800818e+05,1.160327510445326043e+05,8.399883270375978100e+03,9.604966238947492093e+04,6.464203388293378339e+03
9.758358079773878853e+04,1.126329521706747037e+05,8.899458022942566458e+03,1.017621210960800818e+05,6.005047413410067747e+03
1.145123675555569498e+05,1.307986713729359908e+05,8.534029869699259507e+03,9.758358079773877398e+04,4.856078012251529799e+03
9.575947565878620662e+04,1.104321968729345681e+05,1.001451224868096324e+04,1.145123675555569498e+05,4.649156643581181015e+03
1.065844058396028267e+05,1.225677906585928140e+05,8.374505412674478066e+03,9.575947565878620662e+04,3.094383772522509844e+03
9.598045314371077984e+04,1.106844223189899931e+05,9.321183908639632136e+03,1.065844058396027540e+05,4.188225410060043941e+03
9.840638792393366748e+04,1.124038302863903227e+05,8.393830676632418545e+03,9.598045314371077984e+04,3.886774867709909813e+03
1.165221783412404038e+05,1.353384020846789354e+05,8.605987268008944739e+03,9.840638792393362382e+04,4.185394081806035501e+03
1.054829527235646528e+05,1.216006556878829433e+05,1.019027732244902654e+04,1.165221783412404038e+05,5.692479909826633957e+03
1.019471422777396801e+05,1.172222626865405036e+05,9.224857931303080477e+03,1.054829527235646383e+05,3.673667955066777267e+03
9.752208932612373610e+04,1.101531676310230396e+05,8.915638780790377496e+03,1.019471422777397238e+05,4.122567889528706473e+03
9.344826215381571092e+04,1.071410296937881940e+05,8.528652222648344832e+03,9.752208932612372155e+04,3.432062000840684505e+03
9.054803920357290190e+04,1.034929717066391750e+05,8.172381603264855585e+03,9.344826215381569637e+04,5.421227725708386060e+03
9.507573382832654170e+04,1.081578241697329795e+05,7.918746831064193429e+03,9.054803920357288735e+04,3.314331675146311682e+03
9.946939256008969096e+04,1.133295208969618543e+05,8.314709767171363637e+03,9.507573382832648349e+04,3.708498110147979787e+03
9.029994804408057826e+04,1.035422561146499065e+05,8.698950789560667545e+03,9.946939256008972006e+04,3.389976980770608861e+03
1.050689093495350971e+05,1.201713316816805163e+05,7.897050380204249450e+03,9.029994804408060736e+04,4.022679439851445750e+03
1.179735392477567657e+05,1.364899320543676440e+05,9.188648371329632937e+03,1.050689093495350680e+05,2.362333184142324171e+03
9.329360601484010112e+04,1.060097580843886390e+05,1.031720397575145398e+04,1.179735392477567220e+05,3.048198709742265692e+03
8.064755181369614729e+04,9.207132429177072481e+04,8.158856375980095436e+03,9.329360601484008657e+04,3.206697991522082702e+03
1.048661599299434165e+05,1.198083169225190068e+05,7.052914132375737609e+03,8.064755181369613274e+04,3.180274131570834925e+03
8.550008305069041671e+04,9.693050838146453316e+04,9.170917216265284878e+03,1.048661599299434456e+05,2.770352268984200691e+03
8.748033339055326360e+04,1.005095239418852580e+05,7.477285181087215278e+03,8.550008305069037306e+04,2.265953152727609449e+03
9.419790699459901953e+04,1.091542780513320613e+05,7.650465089138549047e+03,8.748033339055330725e+04,3.262905109659438949e+03
1.096784101549657062e+05,1.252081043900663499e+05,8.237940700508594091e+03,9.419790699459906318e+04,2.480399239284474334e+03
1.111812588877882808e+05,1.265725442351006204e+05,9.591765547768189208e+03,1.096784101549657353e+05,2.458957005431469952e+03
9.464807983151866938e+04,1.076960853473122843e+05,9.723194993897352106e+03,1.111812588877882808e+05,3.530466848862103234e+03
1.015572942060966889e+05,1.151694471824603097e+05,8.277309910014875641e+03,9.464807983151868393e+04,2.818450041207313461e+03
1.031438144886143564e+05,1.176342793652525579e+05,8.881545185732191385e+03,1.015572942060967471e+05,2.853609542285157204e+03
1.069948350183932635e+05,1.220739259877492732e+05,9.020292005322180557e+03,1.031438144886143564e+05,3.767978243827316874e+03
1.013353388095246482e+05,1.171652840249115252e+05,9.357077394434691087e+03,1.069948350183932926e+05,3.456769959783169725e+03
9.409633110161422519e+04,1.078638104931646521e+05,8.862134399936028785e+03,1.013353388095246191e+05,3.091783781589791033e+03
9.028466209649143275e+04,1.026131307804393873e+05,8.229057528793769961e+03,9.409633110161425429e+04,3.468174738840686132e+03
9.531002040643039800e+04,1.093383964617257298e+05,7.895713569930977428e+03,9.028466209649137454e+04,1.606273313555452660e+03
9.018230180040517007e+04,1.022694843886286544e+05,8.335198958480634246e+03,9.531002040643041255e+04,2.176131967705707666e+03
1.069230568235877436e+05,1.231901659215568216e+05,7.886761799385870290e+03,9.018230180040514097e+04,1.729226332459505102e+03
9.209701598004960397e+04,1.041143771535245760e+05,9.350800136995929279e+03,1.069230568235877436e+05,1.821167622053981177e+03
1.015480333871308248e+05,1.156508000623639673e+05,8.054210338037988549e+03,9.209701598004956031e+04,1.771256476115076794e+03
1.063240229847095907e+05,1.201224666752331104e+05,8.880735294303458431e+03,1.015480333871308103e+05,2.651717483793578594e+03
1.103146724601360329e+05,1.267401256349679607e+05,9.298412505468622840e+03,1.063240229847095616e+05,1.925217584245271837e+03
9.882514147455719649e+04,1.117183781748319452e+05,9.647408940569501283e+03,1.103146724601360474e+05,1.969696495091072620e+03
8.671507262960313528e+04,9.890033947805248317e+04,8.642608749613224063e+03,9.882514147455718194e+04,2.685347869959105992e+03
9.573321144301979803e+04,1.096826071262271871e+05,7.583540324350567971e+03,8.671507262960312073e+04,2.431865182285877836e+03
1.047792445374067902e+05,1.180233554054295673e+05,8.372208513954199589e+03,9.573321144301982713e+04,1.341920369843291837e+03
9.343170874388649827e+04,1.057893636458005931e+05,9.163316157255343569e+03,1.047792445374067320e+05,2.674276169975645189e+03
1.085574095105802990e+05,1.244917160130252014e+05,8.170933948919460818e+03,9.343170874388651282e+04,2.217245080998512094e+03
1.033699949472772423e+05,1.166766828913337959e+05,9.493730069822711812e+03,1.085574095105802990e+05,1.781722874196351768e+03
9.574814696416797233e+04,1.090994726662787725e+05,9.040072287767159651e+03,1.033699949472772860e+05,1.831661779858519594e+03
9.811643374627575395e+04,1.124123520909997460e+05,8.373514678193670989e+03,9.574814696416794322e+04,1.275074795949140707e+03
1.034538353427255934e+05,1.185990544558350230e+05,8.580629747893901367e+03,9.811643374627572484e+04,2.030003060125224920e+03
9.127804592297915951e+04,1.028613538353316544e+05,9.047404427387311443e+03,1.034538353427256079e+05,1.356535080356388107e+03
9.257539127461126191e+04,1.054040468012414203e+05,7.982588505017588432e+03,9.127804592297913041e+04,1.542465183962036235e+03
1.094995497450203984e+05,1.257123430266302021e+05,8.096045952383574331e+03,9.257539127461123280e+04,2.780381171042268761e+03
1.107059510148627305e+05,1.253818377260542038e+05,9.576123571233798430e+03,1.094995497450204130e+05,1.193345829207064980e+03
9.924806444981796085e+04,1.126303978223025915e+05,9.681627636441418872e+03,1.107059510148627596e+05,2.349294921236171831e+03
9.838328737350305892e+04,1.136129125391512935e+05,8.679594862173882575e+03,9.924806444981793175e+04,2.078933074839906112e+03
8.248693878836449585e+04,9.331453627675934695e+04,8.603967043030836066e+03,9.838328737350305892e+04,2.045299448322912895e+03
1.105211989341804001e+05,1.267469599883948686e+05,7.213775040075890502e+03,8.248693878836448130e+04,2.155715247961793011e+03
8.081350215161696542e+04,9.355114716532552848e+04,9.665470412427466727e+03,1.105211989341803710e+05,1.815432985530262386e+03
9.184148518058181799e+04,1.047287477914863557e+05,7.067427077372482017e+03,8.081350215161695087e+04,1.748855975583009240e+03
7.893473943684095866e+04,9.054345566646011139e+04,8.031863264304287441e+03,9.184148518058184709e+04,1.369940156935176446e+03
1.038141664420338784e+05,1.177826481740635645e+05,6.903122621695580165e+03,7.893473943684097321e+04,1.836135569531840474e+03
9.424412489526276477e+04,1.079026970098074526e+05,9.078916658639123852e+03,1.038141664420338639e+05,1.872693319060027761e+03
9.461146954148112854e+04,1.086252471145447053e+05,8.241982619667065592e+03,9.424412489526273566e+04,1.532736768323215074e+03
1.096265009374264628e+05,1.255752803508413635e+05,8.274108210444466749e+03,9.461146954148109944e+04,2.291915495871531675e+03
8.744030955451972841e+04,1.008942294134148833e+05,9.587225902785176004e+03,1.096265009374264628e+05,2.248145340626426787e+03
8.855696319792131544e+04,1.014185656922285998e+05,7.646964862876935513e+03,8.744030955451971386e+04,1.421894565533463947e+03
9.917062877080196631e+04,1.131300386054183909e+05,7.744620180185379468e+03,8.855696319792127179e+04,1.416674401866710468e+03
1.002166994119087030e+05,1.140100278901719576e+05,8.672822837697018258e+03,9.917062877080200997e+04,2.234242651447992102e+03
9.623946868501683639e+04,1.090091909782632865e+05,8.764305421386208764e+03,1.002166994119087030e+05,1.658761441714092825e+03
8.698352334708973649e+04,9.918594034880201798e+04,8.416482503385977907e+03,9.623946868501685094e+04,1.343183642640400194e+03
8.951703051002540451e+04,1.026216795017122058e+05,7.607017290689007496e+03,8.698352334708973649e+04,1.187396320886739204e+03
9.819045453812416235e+04,1.131035212139090581e+05,7.828581468052039781e+03,8.951703051002538996e+04,1.645971420844445220e+03
9.975756720644986490e+04,1.125416291757849685e+05,8.587103128389360791e+03,9.819045453812413325e+04,1.429087083009252183e+03
8.770803547016560333e+04,9.937812585822396795e+04,8.724152683359019647e+03,9.975756720644986490e+04,1.912942577669262619e+03
9.126921223481268680e+04,1.033598542769472842e+05,7.670378442726502726e+03,8.770803547016560333e+04,3.740137826352802222e+03
9.667966615377907874e+04,1.097290100976900867e+05,7.981815967690553407e+03,9.126921223481268680e+04,2.157933770010281023e+03
9.461151281267691229e+04,1.098159689439110225e+05,8.454979331605156403e+03,9.667966615377907874e+04,1.120051667771158236e+03
9.093596296504876227e+04,1.046401616867896810e+05,8.274111994663844598e+03,9.461151281267689774e+04,1.933251127761402131e+03
8.949419327287445776e+04,1.018458028884076048e+05,7.952672138380625256e+03,9.093596296504876227e+04,1.868511873990488539e+03
9.032556181002366066e+04,1.025846498933109106e+05,7.826584270753128294e+03,8.949419327287447231e+04,7.171068816708825580e+02
9.577388310666265897e+04,1.097424089166206541e+05,7.899290394782995463e+03,9.032556181002361700e+04,1.585189714416328343e+03
1.028428766397705767e+05,1.161293188655135164e+05,8.375765395035432448e+03,9.577388310666267353e+04,1.036547494560521500e+03
9.821926780279846571e+04,1.128309422257429542e+05,8.993973924247879040e+03,1.028428766397706058e+05,9.153985846526303476e+02
1.171260220900978020e+05,1.342915938673889614e+05,8.589622950467668488e+03,9.821926780279849481e+04,1.071846545144878746e+03
1.081493960670944944e+05,1.255473231661800528e+05,1.024308559764504753e+04,1.171260220900977874e+05,1.602739061230890911e+03
8.432486892046808498e+04,9.719289376575226197e+04,9.458047848638761934e+03,1.081493960670944944e+05,1.866585485695631633e+03
8.707070911830916884e+04,1.010024873452841566e+05,7.374508541732309823e+03,8.432486892046811408e+04,1.477701957573176060e+03
1.111001551965304243e+05,1.265491768380861031e+05,7.614641995272675558e+03,8.707070911830913974e+04,1.023753211750520109e+03
1.028463841499539267e+05,1.177107605304445606e+05,9.716102188754524832e+03,1.111001551965303806e+05,2.372515596354367062e+03
8.814706878746398434e+04,1.017864916582684382e+05,8.994280668440169393e+03,1.028463841499539121e+05,1.374679749446987898e+03
1.014146353497328673e+05,1.151388659263599839e+05,7.708773461775692340e+03,8.814706878746395523e+04,1.901514355821290565e+03
1.003483713256569608e+05,1.149980777988493501e+05,8.869069163317009952e+03,1.014146353497328819e+05,1.005257651315450516e+03
8.450453633053888916e+04,9.734563425097009167e+04,8.775820596744009890e+03,1.003483713256569608e+05,1.344664036730293674e+03
8.889899650902872963e+04,1.025772979204312433e+05,7.390221093286791074e+03,8.450453633053887461e+04,1.420118207428131655e+03
1.066322863692971296e+05,1.208393222447357548e+05,7.774532205031785452e+03,8.889899650902872963e+04,1.541819065952892515e+03
7.300903193588557770e+04,8.442437337543863396e+04,9.325371230597367685e+03,1.066322863692971296e+05,2.043627232480696648e+03
1.001515828037168685e+05,1.132000775506641803e+05,6.384898506543760959e+03,7.300903193588557770e+04,6.657849214697390607e+02
9.536263288158786600e+04,1.076997072469473060e+05,8.758610743298153466e+03,1.001515828037168394e+05,7.133883461635433605e+02
1.084448140916498960e+05,1.239148618653594167e+05,8.339800105833926864e+03,9.536263288158783689e+04,1.219555385943112924e+03
8.891406909674149938e+04,1.006543380514872697e+05,9.483883201522861782e+03,1.084448140916499251e+05,1.913396641653818733e+03
8.690044290585136332e+04,9.928943978807912208e+04,7.775850356227947486e+03,8.891406909674148483e+04,2.623757104774088020e+03
9.574213857159341569e+04,1.101272982711166842e+05,7.599751611756959392e+03,8.690044290585137787e+04,1.689710546832189721e+03
9.516627063536987407e+04,1.069306305328565359e+05,8.372989222975891607e+03,9.574213857159343024e+04,1.799593746241066128e+03
9.516704911739139061e+04,1.091266779530422355e+05,8.322627531710226322e+03,9.516627063536988862e+04,1.224953735922421174e+03
8.243478037861479970e+04,9.397026078009535559e+04,8.322695612721090583e+03,9.516704911739137606e+04,1.676897871060463785e+03
7.245868837590579642e+04,8.322270262370276032e+04,7.209213602351215741e+03,8.243478037861481425e+04,1.011478618676235556e+03
9.444851120139370323e+04,1.084262434144636500e+05,6.336769012410946743e+03,7.245868837590584008e+04,9.085741858192495783e+02
1.004905624538867560e+05,1.153763947130698944e+05,8.259856926258602471e+03,9.444851120139365958e+04,2.044963889018193640e+03
9.788767517274848069e+04,1.114934183702942537e+05,8.788255714676752177e+03,1.004905624538867414e+05,1.617975453875615131e+03
9.825930594545413624e+04,1.129830376419901877e+05,8.560624000170035288e+03,9.788767517274850979e+04,8.485143014871520108e+02
9.502526444882180658e+04,1.097489844743137946e+05,8.593124427894068504e+03,9.825930594545413624e+04,1.122653035813667884e+03
9.544448776609562628e+04,1.093775339143808524e+05,8.310296041125679039e+03,9.502526444882179203e+04,1.076107303762651327e+03
