5.521123197562655696e+04,6.354765898389801441e+04,5.665761447155553469e+03,6.478595674035308912e+04,1.177274335158582777e+06
4.986824562611703732e+04,5.773436034160482814e+04,4.828417844181101827e+03,5.521123197562636051e+04,1.172953928134209476e+06
4.643836829201789078e+04,5.299770360437669297e+04,4.361154758246418169e+03,4.986824562611703732e+04,1.163363193058380391e+06
5.937378643163728702e+04,6.646548392346987384e+04,4.061199833664624748e+03,4.643836829201783257e+04,1.160534308124262607e+06
6.046352641697871150e+04,6.871374054738818086e+04,5.192447978876359230e+03,5.937378643163721426e+04,1.125267394475105451e+06
5.269381544254845358e+04,6.037197801929835987e+04,5.287749601435030854e+03,6.046352641697868239e+04,1.088265243309382815e+06
5.525945999892149848e+04,6.273946257674991648e+04,4.608260849406640773e+03,5.269381544254852633e+04,1.084784433703165036e+06
5.338046416263945866e+04,6.062360674449507496e+04,4.832635555685368672e+03,5.525945999892160762e+04,1.075746101401293417e+06
5.805844323967845412e+04,6.588947869296674617e+04,4.668310712706810591e+03,5.338046416263928404e+04,1.066488846905807732e+06
5.755240192932791251e+04,6.488609656439936953e+04,5.077416556609243344e+03,5.805844323967841774e+04,1.059285202362837968e+06
5.305681860743595462e+04,6.016238491284922202e+04,5.033161451164983191e+03,5.755240192932797800e+04,1.061289843762468314e+06
5.801494479593921278e+04,6.724577047207989381e+04,4.640006762260209143e+03,5.305681860743589641e+04,1.053455899055082817e+06
5.260634605003568140e+04,5.958507428725178761e+04,5.073612463593583016e+03,5.801494479593922006e+04,1.056941599941674387e+06
4.607191893976378196e+04,5.262531295943832811e+04,4.600611341136012925e+03,5.260634605003560137e+04,1.063694863613559166e+06
4.331760288073296397e+04,4.960374957523012563e+04,4.029152539516326669e+03,4.607191893976362917e+04,1.072674009339417564e+06
7.185319177543693513e+04,8.301323002783049014e+04,3.788277841885796079e+03,4.331760288073299307e+04,1.077587467581219738e+06
5.897055631861666916e+04,6.803578269683802500e+04,6.283816189485606628e+03,7.185319177543690603e+04,1.066060678000788670e+06
6.195431493482126825e+04,7.060278332266578218e+04,5.157184076888467644e+03,5.897055631861673464e+04,1.040556247711396194e+06
5.187641054007476487e+04,5.895938227673342044e+04,5.418124339036048696e+03,6.195431493482122460e+04,1.043253774423653493e+06
5.090302345869225246e+04,5.861081479221422342e+04,4.536775894700906974e+03,5.187641054007477214e+04,1.010164584700026317e+06
5.577441915801613504e+04,6.395465800018863956e+04,4.451649745820222961e+03,5.090302345869215787e+04,1.013285744099718286e+06
5.812424488329852466e+04,6.730933884217246668e+04,4.877670558597355921e+03,5.577441915801617870e+04,1.030046245225714054e+06
5.987656141069506702e+04,6.922521895887395658e+04,5.083171143472509357e+03,5.812424488329851010e+04,1.024003394029045245e+06
4.962190148038766347e+04,5.634372004817887500e+04,5.236417432076813384e+03,5.987656141069527803e+04,1.016230061407444766e+06
5.637393903693500033e+04,6.545618245668010786e+04,4.339611089929539958e+03,4.962190148038769257e+04,1.016245504838442663e+06
5.821649929758354847e+04,6.592552397530068993e+04,4.930100696048198188e+03,5.637393903693489847e+04,1.000864170602053520e+06
5.030393012034580897e+04,5.759653995549492538e+04,5.091239118849972328e+03,5.821649929758362850e+04,1.011518890589837451e+06
6.235980462269971031e+04,7.099268900181575736e+04,4.399256910853619956e+03,5.030393012034575077e+04,9.981982003904356388e+05
5.237963729896319273e+04,5.968920521244942938e+04,5.453585848850738330e+03,6.235980462269989221e+04,9.756220061009986093e+05
5.231352708968979277e+04,5.912062763570844254e+04,4.580784857648134675e+03,5.237963729896316363e+04,9.524135176845429232e+05
5.631738064414025575e+04,6.360676721268533583e+04,4.575003285625278295e+03,5.231352708968986553e+04,9.560988689721080009e+05
5.526815138167354598e+04,6.272770740187838237e+04,4.925154464217544955e+03,5.631738064414034307e+04,9.739475918862021063e+05
5.531924979927856475e+04,6.326614768687151081e+04,4.833395647899737924e+03,5.526815138167361874e+04,9.702860153794250218e+05
5.621668184579635272e+04,6.555382288759294897e+04,4.837864385555915760e+03,5.531924979927862296e+04,9.563373400759754004e+05
5.150620586177943915e+04,5.909498687512993638e+04,4.916347997536521689e+03,5.621668184579638182e+04,9.442180690718282713e+05
5.327073652195194154e+04,5.972898518001716002e+04,4.504400183985575495e+03,5.150620586177955556e+04,9.500168697508117184e+05
5.380059975391774788e+04,6.052525143584303441e+04,4.658714641774561642e+03,5.327073652195188333e+04,9.413750009915640112e+05
5.751175815638576751e+04,6.624501279303638148e+04,4.705053058662788317e+03,5.380059975391768239e+04,9.394326818347583758e+05
5.375180940764956904e+04,6.126233796998395701e+04,5.029607009224345347e+03,5.751175815638588392e+04,9.435632673455422046e+05
5.139322993197451433e+04,5.889809245122325956e+04,4.700786170022300212e+03,5.375180940764969273e+04,9.362001081573771080e+05
5.772963553890808544e+04,6.618306807480430871e+04,4.494520038661621584e+03,5.139322993197449250e+04,9.433817547742100433e+05
6.309480030078340496e+04,7.149377420256289770e+04,5.048661158243842692e+03,5.772963553890807816e+04,9.383426828086582245e+05
4.845749753867592517e+04,5.598528501289064297e+04,5.517863824915860278e+03,6.309480030078356504e+04,9.289494752784748562e+05
6.034885002723966318e+04,6.865692775199250900e+04,4.237779839859291314e+03,4.845749753867580148e+04,9.454274352196401451e+05
4.832443484121812799e+04,5.545950828030837147e+04,5.277720744865287998e+03,6.034885002723961952e+04,9.378141741957435152e+05
5.315912152080162195e+04,6.224487205020138936e+04,4.226143035538692857e+03,4.832443484121812071e+04,9.319481842290392378e+05
5.246169366417988203e+04,5.940391302939973684e+04,4.648953514483107938e+03,5.315912152080165106e+04,9.333172741455920041e+05
5.517298146638159233e+04,6.273593603188654379e+04,4.587960977503891627e+03,5.246169366417988931e+04,9.292300326210003113e+05
5.041793374683379079e+04,5.783803789883827267e+04,4.825072701629889707e+03,5.517298146638157777e+04,9.213810477365781553e+05
5.216989756976287754e+04,5.846961248533781327e+04,4.409226931893518667e+03,5.041793374683368893e+04,9.156365766793366056e+05
6.020424486543544481e+04,6.893986908224158105e+04,4.562442375242534581e+03,5.216989756976286299e+04,9.300056358897021273e+05
5.922123561525431433e+04,6.737647282791727048e+04,5.265074511143795462e+03,6.020424486543558305e+04,9.181760497812249232e+05
5.030299083110423817e+04,5.782729832377402636e+04,5.179106869511288096e+03,5.922123561525440891e+04,9.063137298259637319e+05
7.004002650263880787e+04,8.064170471489199554e+04,4.399174766681653637e+03,5.030299083110438369e+04,9.150407512091300450e+05
5.349238186999293976e+04,6.131660876780877152e+04,6.125248462514884523e+03,7.004002650263870601e+04,9.033345600117786089e+05
6.675245109532182687e+04,7.624407828670468007e+04,4.678098312728201563e+03,5.349238186999282334e+04,9.126678724666520720e+05
5.005756626760332438e+04,5.674460219138284447e+04,5.837738345591798861e+03,6.675245109532178321e+04,9.116601505680986447e+05
5.157545852992880828e+04,5.973449842377950699e+04,4.377711519088620662e+03,5.005756626760324434e+04,9.256895096694928361e+05
5.471949672556501173e+04,6.234105239385068126e+04,4.510456575170552242e+03,5.157545852992878645e+04,9.119632150053745136e+05
5.511700692685784452e+04,6.257673761273012497e+04,4.785413854394072587e+03,5.471949672556499718e+04,9.096746228132097749e+05
5.412857352873987838e+04,6.202515985253894178e+04,4.820177529836308167e+03,5.511700692685789545e+04,8.992176162644289434e+05
5.161672580932206620e+04,5.877568910157685605e+04,4.733735527249512415e+03,5.412857352873994387e+04,8.775425872065137373e+05
6.112372300412735058e+04,7.065958412558809505e+04,4.514065544959368708e+03,5.161672580932207347e+04,8.773424552856115624e+05
5.394918907881202176e+04,6.219394306590519409e+04,5.345486131992131050e+03,6.112372300412731420e+04,8.702531908195655560e+05
6.076105378720757290e+04,7.025817065375983657e+04,4.718047721562026709e+03,5.394918907881207997e+04,8.735193140511427773e+05
5.361806114676865400e+04,6.118981825544117601e+04,5.313769424071462709e+03,6.076105378720742010e+04,8.659350640534672420e+05
5.758872027452666953e+04,6.510772238645032485e+04,4.689089410751435935e+03,5.361806114676853758e+04,8.538584424046468921e+05
4.952267001649062149e+04,5.686825766747917078e+04,5.036337619124892626e+03,5.758872027452659677e+04,8.474710002766632242e+05
5.591578593755370821e+04,6.424659181765522953e+04,4.330932946844517573e+03,4.952267001649062149e+04,8.516597292134099407e+05
6.316361526836822304e+04,7.203699893565708771e+04,4.890033584316373890e+03,5.591578593755369366e+04,8.405373961960972520e+05
6.013551052964046539e+04,6.823817672284443688e+04,5.523881937635733266e+03,6.316361526836819394e+04,8.277825052597706672e+05
6.059967002520713140e+04,6.965408008209285617e+04,5.259063449959589889e+03,6.013551052964050905e+04,8.238644172766974661e+05
5.413370465808056179e+04,6.187723922355238028e+04,5.299655842317893985e+03,6.059967002520713140e+04,8.145245434138569981e+05
5.987451599297755456e+04,6.840171234324961551e+04,4.734184262689437674e+03,5.413370465808064182e+04,8.190235273853976978e+05
6.061333663926307781e+04,6.838677135027202894e+04,5.236238553050670816e+03,5.987451599297737266e+04,7.971261020252667367e+05
5.564918013467387209e+04,6.364166526656450151e+04,5.300851036136549737e+03,6.061333663926315785e+04,7.923032486894736066e+05
5.153918394020599226e+04,5.970251985411284841e+04,4.866717962296641417e+03,5.564918013467380661e+04,7.915788952239158098e+05
5.295166262436017860e+04,6.060641646946241963e+04,4.507284233782022056e+03,5.153918394020596315e+04,8.167024917345775757e+05
5.995769504873617552e+04,6.889225384510221193e+04,4.630810498983037178e+03,5.295166262436024408e+04,8.154824497234600130e+05
6.101731653701297182e+04,6.912311990747717209e+04,5.243512856171925705e+03,5.995769504873631377e+04,8.177532606274635764e+05
5.845507739428025525e+04,6.612554781490867026e+04,5.336180509455431093e+03,6.101731653701292817e+04,8.038754042495322647e+05
5.358708550725439272e+04,6.283884403173950705e+04,5.112103618664602436e+03,5.845507739428029890e+04,8.004558036240069196e+05
5.711289930023530178e+04,6.497530574670735223e+04,4.686380481332305862e+03,5.358708550725435634e+04,8.063731879270658828e+05
5.422580889274472429e+04,6.176182589091652335e+04,4.994725389136645390e+03,5.711289930023519264e+04,8.124933800044105155e+05
4.635936226724916196e+04,5.332176283150506788e+04,4.742239104326963570e+03,5.422580889274465153e+04,7.983512637543460587e+05
5.339505103581619915e+04,6.130391584203370439e+04,4.054290476888110788e+03,4.635936226724924200e+04,8.056301388339974219e+05
5.805731341047072783e+04,6.622305786177303526e+04,4.669586386445977951e+03,5.339505103581623553e+04,8.179910965077369474e+05
6.195820090216249082e+04,7.114460139574673667e+04,5.077317749042164905e+03,5.805731341047080787e+04,8.129223907403761987e+05
5.906191610279343149e+04,6.746957132691759034e+04,5.418464180647639296e+03,6.195820090216249810e+04,7.960522546075250721e+05
5.730211303304276953e+04,6.683667189079092350e+04,5.165173813693359079e+03,5.906191610279338784e+04,7.855960330952396616e+05
4.759109277967072558e+04,5.377173524663703574e+04,5.011272800436132457e+03,5.730211303304274043e+04,7.818540933709576493e+05
5.371531131241047115e+04,6.124020913363297586e+04,4.162009674098267169e+03,4.759109277967071830e+04,7.826349832507286919e+05
6.469562481005275185e+04,7.334279504344469751e+04,4.697594282284506335e+03,5.371531131241050753e+04,8.067668508021407761e+05
4.946707452367164660e+04,5.763408134450306534e+04,5.657861599813725661e+03,6.469562481005270820e+04,7.712603814431946957e+05
5.431256399348071136e+04,6.200087487638700259e+04,4.326070924028198533e+03,4.946707452367177029e+04,7.790886618780269055e+05
6.223371382333521615e+04,7.196360949401739344e+04,4.749826145251043272e+03,5.431256399348075502e+04,8.023792666485189693e+05
5.455196455677477934e+04,6.174359011512663710e+04,5.442558761719117683e+03,6.223371382333523798e+04,7.832421978335832246e+05
6.231199385423450440e+04,7.164526028057404619e+04,4.770762572683517647e+03,5.455196455677464837e+04,7.600547788766910089e+05
5.110052075725721807e+04,5.789760114856180735e+04,5.449404627759639880e+03,6.231199385423455533e+04,7.493735415285639465e+05
5.175619998224163282e+04,5.915672483574904618e+04,4.468921584293060732e+03,5.110052075725728355e+04,7.362475902001636568e+05
5.916856549787102267e+04,6.688787902017407760e+04,4.526263055524328593e+03,5.175619998224162555e+04,7.296689469294968294e+05
5.686985133030192810e+04,6.527889130008084612e+04,5.174500681141122186e+03,5.916856549787110271e+04,7.249024651540415362e+05
5.876650757039382006e+04,6.614903441422335163e+04,4.973469983071157912e+03,5.686985133030192810e+04,7.203602264093168778e+05
5.796045145213767682e+04,6.568505601049619145e+04,5.139339290931917276e+03,5.876650757039379096e+04,6.979812468460887903e+05
5.848799683061371616e+04,6.654202955835855391e+04,5.068846827613621826e+03,5.796045145213756041e+04,6.927309929328007856e+05
5.669837285378496745e+04,6.411203689441153256e+04,5.114982540002254609e+03,5.848799683061372343e+04,6.842425522559219971e+05
5.046679010797340015e+04,5.773080154062650399e+04,4.958473582768531742e+03,5.669837285378493834e+04,6.909316619021130027e+05
5.636001016383783281e+04,6.493600309931975062e+04,4.413499593768430714e+03,5.046679010797349474e+04,6.960317605211016489e+05
5.366100314635578980e+04,6.104007349103750312e+04,4.928882566747251076e+03,5.636001016383789829e+04,6.873233850391228916e+05
5.194773399283579784e+04,5.829716201134836592e+04,4.692844840754585675e+03,5.366100314635584073e+04,6.979277999518675497e+05
5.053430849822644814e+04,5.763548635184592422e+04,4.543013383336769039e+03,5.194773399283579056e+04,6.987468762626835378e+05
6.182636363991332473e+04,7.014401396473053319e+04,4.419404316207008378e+03,5.053430849822649907e+04,7.064097458975441987e+05
4.978049217781736661e+04,5.652161560259498947e+04,5.406934544977609221e+03,6.182636363991320104e+04,6.913765121459801449e+05
5.675582195795809093e+04,6.498740536922207684e+04,4.353480408290857667e+03,4.978049217781735933e+04,7.035111014699947555e+05
5.879306596169435943e+04,6.694516257793066325e+04,4.963497710464948796e+03,5.675582195795812731e+04,6.861510941801810404e+05
5.967955816868409602e+04,6.878684244956968178e+04,5.141661916344893143e+03,5.879306596169433760e+04,6.880868129188655876e+05
5.043242998759388138e+04,5.762288150310778292e+04,5.219188800600006289e+03,5.967955816868403781e+04,6.847659072589244461e+05
5.949469687129103113e+04,6.730429595995835552e+04,4.410494679506736247e+03,5.043242998759385227e+04,6.750110949018545216e+05
5.817432723259319755e+04,6.605920742200067616e+04,5.203022025197758012e+03,5.949469687129092927e+04,6.811129788169706007e+05
5.219410189856139186e+04,6.073825380051859247e+04,5.087551022355121859e+03,5.817432723259321210e+04,6.943579435916653601e+05
5.476874553338166152e+04,6.326012134640164004e+04,4.564559129549492354e+03,5.219410189856131183e+04,7.061600959614517633e+05
5.980749333492532605e+04,6.786612859079774353e+04,4.789720837121280056e+03,5.476874553338171245e+04,7.094436383987567388e+05
6.309045630230240931e+04,7.138549358920574014e+04,5.230377184149401728e+03,5.980749333492537698e+04,7.183625759809067240e+05
5.312936162467261602e+04,6.031855117579222861e+04,5.517483926858336417e+03,6.309045630230250390e+04,7.066747752366939094e+05
6.289351545241553686e+04,7.143117149556407821e+04,4.646350906130266594e+03,5.312936162467260874e+04,6.998163927817984950e+05
5.717744821955340740e+04,6.528936437648189894e+04,5.500260751793844065e+03,6.289351545241552230e+04,6.780075871352883987e+05
5.270400882352999906e+04,6.039342587915067998e+04,5.000370420821439438e+03,5.717744821955345833e+04,6.725185859238909325e+05
5.086084653583572072e+04,5.845644900006511307e+04,4.609152296687598209e+03,5.270400882352989720e+04,6.844107686671640258e+05
5.467818963574997906e+04,6.234978718645161280e+04,4.447961224487779873e+03,5.086084653583574254e+04,6.881290170714338310e+05
6.018737569536887167e+04,6.871137671736828634e+04,4.781801403042818492e+03,5.467818963574982627e+04,6.812110920219890540e+05
