1.033192653454745741e+05,1.189950090782604675e+05,9.509878088837251198e+03,1.087420563353850303e+05,2.199155341779757509e+04
1.144813515337877761e+05,1.285351951216747839e+05,9.035635804359564645e+03,1.033192653454745014e+05,2.029845175298214235e+04
1.052944110539969115e+05,1.196920338656648528e+05,1.001179978769056834e+04,1.144813515337878343e+05,2.054343333514449478e+04
1.074963691848951858e+05,1.212978325338901777e+05,9.208369294314967192e+03,1.052944110539968970e+05,1.820187413581277724e+04
1.010654897567666630e+05,1.158221494601060840e+05,9.400938334181038954e+03,1.074963691848952585e+05,1.745014777633898848e+04
9.526447765778645407e+04,1.089665027588949306e+05,8.838535144223944371e+03,1.010654897567666339e+05,1.357603065738649093e+04
9.728386753174438491e+04,1.105991931566640851e+05,8.331216083758285095e+03,9.526447765778646863e+04,1.428126332491700305e+04
9.651444494876713725e+04,1.104069520138085936e+05,8.507818882733703504e+03,9.728386753174431215e+04,1.106075653706261073e+04
9.492609123903675936e+04,1.089078487317081308e+05,8.440530151864535583e+03,9.651444494876709359e+04,1.120453351220924014e+04
9.679972576671816933e+04,1.104125991593380604e+05,8.301622992569136841e+03,9.492609123903668660e+04,1.219188423727393820e+04
9.221853034234824008e+04,1.041087775592865510e+05,8.465478970115967968e+03,9.679972576671818388e+04,1.001406183606905688e+04
1.067972785519453755e+05,1.214575555502716452e+05,8.064837199534331376e+03,9.221853034234828374e+04,1.237255818130290027e+04
1.004088997258588934e+05,1.156057283872151893e+05,9.339800381520873998e+03,1.067972785519453464e+05,9.089527344714511855e+03
1.021931780294022465e+05,1.141917328280229558e+05,8.781114019787786674e+03,1.004088997258589661e+05,8.311554933729052209e+03
8.533421334690014191e+04,9.899887424306510366e+04,8.937155478953503916e+03,1.021931780294022610e+05,9.879332019135565133e+03
1.004161498975582217e+05,1.154901497850539308e+05,7.462779287830871908e+03,8.533421334690017102e+04,9.323664031449487084e+03
1.119263442674807739e+05,1.286005971097178845e+05,8.781748072989521461e+03,1.004161498975581781e+05,8.567846205663108776e+03
9.545249005382804899e+04,1.084828792311260186e+05,9.788355350114976318e+03,1.119263442674807739e+05,7.423942176716456743e+03
9.489998487374951947e+04,1.084603363995202089e+05,8.347658433901377066e+03,9.545249005382810719e+04,7.246748518819200399e+03
8.610520615089857893e+04,9.819023624799287063e+04,8.299339898432514019e+03,9.489998487374951947e+04,5.324121509884099396e+03
9.084168210977570561e+04,1.026604995415387821e+05,7.530205340091477410e+03,8.610520615089854982e+04,6.784585408247792657e+03
8.740551514993468300e+04,1.007972535428742412e+05,7.944426943559294159e+03,9.084168210977577837e+04,7.510800245109634488e+03
1.013197946109284239e+05,1.153644203373839846e+05,7.643921968922859378e+03,8.740551514993475575e+04,8.296481177716581442e+03
1.028444860863349313e+05,1.191972201708999783e+05,8.860775004697239638e+03,1.013197946109284239e+05,7.901617495718501232e+03
1.013832195890786534e+05,1.153481160290094267e+05,8.994114676052038703e+03,1.028444860863349313e+05,8.129045138432147724e+03
1.013969761745458236e+05,1.168112061621530156e+05,8.866321743744880223e+03,1.013832195890786970e+05,6.367161466632136580e+03
8.761848362419735349e+04,9.993719109871829278e+04,8.867524805882192595e+03,1.013969761745457799e+05,5.400490764066181328e+03
8.489712441275003948e+04,9.900649775229868828e+04,7.662546816523278721e+03,8.761848362419732439e+04,5.102402002430053471e+03
1.121852036781560892e+05,1.305494094506597903e+05,7.424554311976748977e+03,8.489712441275002493e+04,4.697706649875385665e+03
9.391739497458223195e+04,1.067263391058369743e+05,9.810993522691724138e+03,1.121852036781561328e+05,5.632350180863195419e+03
1.004408205182237289e+05,1.131670955201436882e+05,8.213408930531893930e+03,9.391739497458227561e+04,3.542614459059128876e+03
8.459017644653659954e+04,9.763491944636435073e+04,8.783905606172278567e+03,1.004408205182236852e+05,6.673540022820106060e+03
9.366199090274589253e+04,1.067784207776055118e+05,7.397710624845221901e+03,8.459017644653662865e+04,6.817505937619498582e+03
8.513657353579955816e+04,9.733046459708188195e+04,8.191072939578536534e+03,9.366199090274589253e+04,4.216490301160821218e+03
8.852953863583218481e+04,1.011505063390601135e+05,7.445494986131894620e+03,8.513657353579952905e+04,5.809263355711107579e+03
9.891890175089419063e+04,1.132097677032278734e+05,7.742221805068189497e+03,8.852953863583219936e+04,4.671717772402545961e+03
1.071716634317129356e+05,1.219986062301114143e+05,8.650808417962247404e+03,9.891890175089423428e+04,3.260600372991375025e+03
8.613959218858770328e+04,9.817030390950958827e+04,9.372541665665004984e+03,1.071716634317129501e+05,3.657258643568265597e+03
9.247982818317346391e+04,1.054604700542551873e+05,7.533212520913708431e+03,8.613959218858767417e+04,4.677304800387337309e+03
9.487443087502993876e+04,1.075153210377484211e+05,8.087688621466798395e+03,9.247982818317347846e+04,4.018157032294034252e+03
8.115516980013997818e+04,9.377064432938524988e+04,8.297105110709206201e+03,9.487443087502993876e+04,6.377307222873208957e+03
8.348171681645789067e+04,9.592650925146743248e+04,7.097307123730373860e+03,8.115516980013999273e+04,4.251504584413232806e+03
9.554673948687141819e+04,1.090833535461206338e+05,7.300771903032430600e+03,8.348171681645784702e+04,4.299214493898942237e+03
1.101961983034000295e+05,1.275085418370270636e+05,8.355900880737397529e+03,9.554673948687141819e+04,3.760392918817278314e+03
9.733905800638570508e+04,1.101212671447381144e+05,9.637047955820762581e+03,1.101961983034000295e+05,4.808193848590978632e+03
8.615757062682774267e+04,9.790588413835239771e+04,8.512645485275465035e+03,9.733905800638571964e+04,4.823888517968632186e+03
1.105189347211262211e+05,1.266712426781913382e+05,7.534784799033621312e+03,8.615757062682771357e+04,5.288485151604081693e+03
1.080982975800238492e+05,1.249686315681762353e+05,9.665272398973998861e+03,1.105189347211262066e+05,3.444427331029230572e+03
9.490894528924215410e+04,1.100166742659300944e+05,9.453579104907574219e+03,1.080982975800239219e+05,2.309175696873790457e+03
8.405218888022372266e+04,9.512098731002132990e+04,8.300123518513210001e+03,9.490894528924218321e+04,2.534119105213117564e+03
8.680438544344411639e+04,1.011349081520198379e+05,7.350661706134631459e+03,8.405218888022372266e+04,4.077534881250912804e+03
8.980105181637727947e+04,1.034355574307979550e+05,7.591351046347394913e+03,8.680438544344413094e+04,2.729686968447478648e+03
9.258978763642982813e+04,1.082522833921984857e+05,7.853420137551794141e+03,8.980105181637723581e+04,4.605215021799007445e+03
9.172132494162628427e+04,1.053449263113242050e+05,8.097304965229492154e+03,9.258978763642984268e+04,5.273155107873718407e+03
9.590432869640128047e+04,1.093428027585868695e+05,8.021354825691827500e+03,9.172132494162626972e+04,2.853074999772091815e+03
9.795275112618417188e+04,1.110434615621855482e+05,8.387173324013845559e+03,9.590432869640128047e+04,3.947945219527066911e+03
1.052363714515671018e+05,1.198878159915569122e+05,8.566315122855627123e+03,9.795275112618418643e+04,3.401620559078423867e+03
1.017135559499669471e+05,1.163280598177675856e+05,9.203293525453935217e+03,1.052363714515671163e+05,2.574367343819473717e+03
9.241506163122964790e+04,1.046043316455784661e+05,8.895210828853485509e+03,1.017135559499669762e+05,3.693371678225400046e+03
8.717190487108529487e+04,1.000509727921265294e+05,8.082024557037847444e+03,9.241506163122963335e+04,4.519184282016297402e+03
7.616569365604323684e+04,8.770735680993020651e+04,7.623491922379453172e+03,8.717190487108529487e+04,3.027349927361894061e+03
9.136082773704049760e+04,1.030361062094424706e+05,6.660959757710576923e+03,7.616569365604326595e+04,3.505682167677565758e+03
1.063121376905637298e+05,1.184244687501798326e+05,7.989828067945005387e+03,9.136082773704054125e+04,2.800296769513171512e+03
1.037977203514667490e+05,1.180725046707271831e+05,9.297373094387150559e+03,1.063121376905637007e+05,2.651104508278255707e+03
9.339679086017099326e+04,1.058820620970381715e+05,9.077478389752162911e+03,1.037977203514667344e+05,1.922605376181512838e+03
8.871292086283303797e+04,1.005634795702004631e+05,8.167880256277940134e+03,9.339679086017094960e+04,3.258955936731537804e+03
9.025516975425957935e+04,1.036296489851452352e+05,7.758259230524428858e+03,8.871292086283297976e+04,2.269979726537260376e+03
1.065640758848181868e+05,1.198186208975522604e+05,7.893134360114367155e+03,9.025516975425959390e+04,4.016914819603786327e+03
9.651244983585663431e+04,1.109334380682896881e+05,9.319405982066709839e+03,1.065640758848181722e+05,2.546961531460663537e+03
8.761435810209023475e+04,1.008327868435440905e+05,8.440355672172030609e+03,9.651244983585666341e+04,2.270734361260231708e+03
9.125460896215925459e+04,1.039533092970094294e+05,7.662186024998697576e+03,8.761435810209022020e+04,2.071137165275943971e+03
9.968805891910812352e+04,1.139100058904057223e+05,7.980538859759069055e+03,9.125460896215929824e+04,2.600805580956227004e+03
1.081056057556419983e+05,1.247931275268531899e+05,8.718073937370025305e+03,9.968805891910813807e+04,2.011448937857410328e+03
1.002305815963305940e+05,1.140587939934333699e+05,9.454218230757514903e+03,1.081056057556419837e+05,3.724405430301823799e+03
8.243992331677040784e+04,9.487929156376949686e+04,8.765519467597105177e+03,1.002305815963306086e+05,2.825419448234125866e+03
9.908020050844055368e+04,1.133517751914434630e+05,7.209663370513841073e+03,8.243992331677040784e+04,2.156756348958716899e+03
1.029373118884387368e+05,1.186411524607806641e+05,8.664914565775152369e+03,9.908020050844052457e+04,2.975150704197509640e+03
9.833259111289599969e+04,1.132154961278974661e+05,9.002232621318617021e+03,1.029373118884387513e+05,2.762589464856716859e+03
9.210553880131314509e+04,1.053636605705570546e+05,8.599533475428932434e+03,9.833259111289601424e+04,2.344129185322900412e+03
9.225879853245071718e+04,1.052981162136883358e+05,8.054955688953002209e+03,9.210553880131318874e+04,1.884522398941341180e+03
1.042762467180003005e+05,1.195664801812376245e+05,8.068358795424990603e+03,9.225879853245074628e+04,1.903228318428658213e+03
8.757453464728539984e+04,1.013701723521262466e+05,9.119327215876921400e+03,1.042762467180002714e+05,1.762282575572177848e+03
9.572215882886598411e+04,1.116030404826186568e+05,7.658703322785472665e+03,8.757453464728542895e+04,1.957379639964151011e+03
9.016630568822214263e+04,1.029552108204192773e+05,8.371241923688128736e+03,9.572215882886594045e+04,1.943473806904594539e+03
8.050061578087027010e+04,9.160299402108602226e+04,7.885362882702831484e+03,9.016630568822215719e+04,2.803260973121538427e+03
8.748473155899705307e+04,1.005891518513269111e+05,7.040064055725342769e+03,8.050061578087027010e+04,1.637015930079110376e+03
1.034824066534208105e+05,1.183950494589965092e+05,7.650849724551233521e+03,8.748473155899709673e+04,1.977081197544532870e+03
8.436010825947910780e+04,9.735844002779794391e+04,9.049903089732926674e+03,1.034824066534208396e+05,1.334860056935581724e+03
7.814213045822792628e+04,8.908547204609663459e+04,7.377590346778294588e+03,8.436010825947903504e+04,2.235453141241751382e+03
9.524201392174141074e+04,1.080780388100909477e+05,6.833806158380961278e+03,7.814213045822792628e+04,1.682688676568806386e+03
9.135276295265858062e+04,1.038837637772384478e+05,8.329251550454362587e+03,9.524201392174145440e+04,1.538932852342233673e+03
8.710436025738560420e+04,9.936871749124652706e+04,7.989122773978071564e+03,9.135276295265856606e+04,2.727177393799208858e+03
8.497648353253371897e+04,9.676555584497202653e+04,7.617584906607554331e+03,8.710436025738558965e+04,2.923071284764359007e+03
8.331400689385615988e+04,9.590536397910497908e+04,7.431494548163313084e+03,8.497648353253370442e+04,2.235332692430472889e+03
1.066844546145510394e+05,1.221807459741377097e+05,7.286105076121311868e+03,8.331400689385617443e+04,2.334896349664920308e+03
9.209113702616200317e+04,1.046602177484755666e+05,9.329933528471736281e+03,1.066844546145510540e+05,2.454697552191873001e+03
8.130935636892088223e+04,9.431440433342463803e+04,8.053696202691972758e+03,9.209113702616201772e+04,2.335314738251213839e+03
1.008098922675430367e+05,1.149176493533926550e+05,7.110791285437966508e+03,8.130935636892088223e+04,2.838075726835070782e+03
9.262033486796979560e+04,1.050244959747385292e+05,8.816182238234818215e+03,1.008098922675430513e+05,1.615454940344543957e+03
9.561588854795321822e+04,1.092099999956576212e+05,8.099976428853467951e+03,9.262033486796978104e+04,2.244218371582465352e+03
1.063675608736590511e+05,1.211327545032599883e+05,8.361948211117258325e+03,9.561588854795323277e+04,1.688118683831944054e+03
1.059207958283046901e+05,1.190342866851564613e+05,9.302220048107672483e+03,1.063675608736590366e+05,2.312753564613198705e+03
8.809189295677587506e+04,1.022113741901851317e+05,9.263148862047242801e+03,1.059207958283047046e+05,1.309623278737245300e+03
8.941032811501098331e+04,1.009384840111870290e+05,7.703948139899531270e+03,8.809189295677588962e+04,3.203437679002325240e+03
1.049073578037456609e+05,1.204211489517315786e+05,7.819249965572041219e+03,8.941032811501101241e+04,1.221134772431314104e+03
8.230580080659875239e+04,9.332434253687478486e+04,9.174520116289260841e+03,1.049073578037456173e+05,1.116274540914097997e+03
1.058281156212771748e+05,1.196490528413871652e+05,7.197933881816590656e+03,8.230580080659870873e+04,1.866799564775041290e+03
8.017891991303139366e+04,9.065154555344328401e+04,9.255043649585913954e+03,1.058281156212771748e+05,3.649663357069151061e+03
7.788468317476868106e+04,8.928777425152297656e+04,7.011930612346317503e+03,8.017891991303140821e+04,1.084767488694066287e+03
9.534362341255707724e+04,1.091185119100876618e+05,6.811291481332291369e+03,7.788468317476871016e+04,2.032983160533750379e+03
1.028143927742599772e+05,1.181721454419749498e+05,8.338137660418527958e+03,9.534362341255710635e+04,2.181481653263414501e+03
9.475804374596895650e+04,1.067652957232705376e+05,8.991482909293468765e+03,1.028143927742599917e+05,2.259216632622012185e+03
9.280747726623290509e+04,1.058793172550793097e+05,8.286926643924782184e+03,9.475804374596895650e+04,2.130006834369550688e+03
9.730040778947192302e+04,1.123626691555130674e+05,8.116342694608511010e+03,9.280747726623289054e+04,1.602908074980473202e+03
8.158998349778576812e+04,9.254908914381897193e+04,8.509265386872473755e+03,9.730040778947192302e+04,1.361753029794649592e+03
9.282774842759285821e+04,1.052983598126998550e+05,7.135333122091252335e+03,8.158998349778576812e+04,1.597979531906722741e+03
1.072743388989029336e+05,1.222578099962181877e+05,8.118115479488154051e+03,9.282774842759288731e+04,1.267538400717781542e+03
9.501802246988679690e+04,1.080850419306485710e+05,9.381520999039754315e+03,1.072743388989029336e+05,1.652704257434924330e+03
9.618568095614471531e+04,1.094324444607617334e+05,8.309662704410198785e+03,9.501802246988676779e+04,2.928726599381076085e+03
9.675040247194467520e+04,1.093325287823948020e+05,8.411778575931526575e+03,9.618568095614470076e+04,2.395090647176756192e+03
8.873556973550369730e+04,1.025981846437834902e+05,8.461165473240493156e+03,9.675040247194471885e+04,2.947688169133783049e+03
9.590714983148120518e+04,1.097164162971687329e+05,7.760239954682187090e+03,8.873556973550366820e+04,1.562863827862856624e+03
8.262855986043973826e+04,9.567659563235417590e+04,8.387420042271587590e+03,9.590714983148121973e+04,1.080694849277515004e+03
8.339300489541245042e+04,9.574152466080334852e+04,7.226160304578264913e+03,8.262855986043970915e+04,1.523897266043549735e+03
9.518182703883157228e+04,1.106292572653908865e+05,7.293013731239482695e+03,8.339300489541245042e+04,1.786987573445053386e+03
1.060119339220039838e+05,1.215818246710037638e+05,8.323987994307741246e+03,9.518182703883154318e+04,2.810937517568352177e+03
8.787918407242091780e+04,9.957934491566647193e+04,9.271119211234463364e+03,1.060119339220040129e+05,2.051775302201926934e+03
8.792532089438394178e+04,1.022740108432455600e+05,7.685345994356234769e+03,8.787918407242093235e+04,1.838106863409344214e+03
8.906688877788207901e+04,1.020115066155282257e+05,7.689380822895075653e+03,8.792532089438391267e+04,2.121562479445428380e+03
9.351608725189146935e+04,1.073000317265350604e+05,7.789214978768649416e+03,8.906688877788209356e+04,1.310233577537249630e+03
